active_motive
4
7
5
6
2
3
1
8
5
7
2
1
3
8
4
2
5
6
7
1
8
3
2
5
7
1
8
4
2
3
6
5
1
7
2
8
3
5
1
2
4
8
7
6
5
3
1
2
8
7
5
3
1
2
4
8
6
7
5
3
1
2
8
5
7
1
2
4
3
8
6
5
7
1
2
8
3
5
7
1
2
4
6
8
3
5
1
2
7
8
5
3
1
2
4
6
8
7
5
3
1
2
8
7
5
3
1
2
4
6
8
5
7
1
2
3
8
5
7
1
2
4
6
8
3
5
7
1
2
8
3
5
1
2
4
7
6
8
5
3
1
2
8
7
5
3
1
2
4
6
8
7
5
3
1
2
8
5
7
1
2
4
3
6
8
5
7
1
2
8
3
5
7
1
2
4
6
8
3
5
1
2
7
8
5
3
1
2
4
6
7
8
5
3
1
2
8
7
5
3
1
2
4
6
8
7
5
1
2
3
8
5
7
1
2
4
6
3
8
5
7
1
2
8
3
5
7
1
2
4
6
8
3
5
1
2
7
8
5
3
1
2
4
6
7
8
5
3
1
2
8
7
5
3
1
2
4
6
8
7
5
1
2
3
8
5
7
1
2
4
6
3
8
5
7
1
2
8
3
5
7
1
2
4
6
8
3
5
1
2
7
8
5
3
1
2
4
6
7
8
5
3
1
2
8
7
5
3
1
2
4
6
8
7
5
1
2
3
8
5
7
1
2
4
6
3
8
5
7
1
2
8
3
5
7
1
2
4
6
8
3
5
1
2
7
8
5
3
1
2
4
6
7
8
5
3
1
2
8
7
5
3
1
2
4
6
8
7
5
1
2
3
8
5
7
1
2
4
6
3
8
5
7
1
2
8
3
5
7
1
2
4
6
8
3
5
1
2
7
8
5
3
1
2
4
6
7
8
5
3
1
2
8
7
5
3
1
2
4
6
8
7
5
1
2
3
8
5
7
1
2
4
6
3
8
5
7
1
2
8
3
5
7
1
2
4
6
8
3
5
1
2
7
8
5
3
1
2
4
6
7
8
5
3
1
2
8
7
5
3
1
2
4
6
8
7
5
1
2
3
8
5
7
1
2
4
6
3
8
5
7
1
2
8
3
5
7
1
2
4
