active_motive
7
5
1
6
8
2
3
7
5
4
1
8
2
5
7
3
1
8
6
5
2
7
4
1
3
8
5
2
7
1
5
8
3
6
2
7
4
1
5
8
2
3
7
1
5
8
2
6
7
4
3
1
5
8
2
7
1
5
3
8
2
7
4
6
1
5
8
3
2
7
1
5
8
2
3
7
4
6
1
5
8
2
7
3
1
5
8
2
7
4
1
5
3
6
8
2
7
1
5
8
3
2
4
7
1
5
8
6
2
3
7
1
5
8
2
4
7
3
1
5
8
6
2
7
1
5
3
8
2
4
7
1
5
8
3
2
6
7
1
5
8
2
3
4
7
1
5
8
2
7
6
3
1
5
8
2
4
7
1
5
3
8
2
7
6
1
5
8
3
4
2
7
1
5
8
3
2
7
1
5
6
8
4
2
7
3
1
5
8
2
7
1
5
3
8
6
4
2
7
1
5
8
3
2
7
1
5
8
4
6
3
2
7
1
5
8
2
7
3
1
5
4
8
2
6
7
1
5
3
8
2
7
1
5
4
8
3
2
7
6
1
5
8
2
3
7
1
5
4
8
2
7
3
6
1
5
8
2
7
1
5
3
4
8
2
7
1
5
6
8
3
2
7
1
5
4
8
2
3
7
1
5
6
8
2
7
3
1
5
4
8
2
7
1
5
3
8
6
2
7
1
5
4
8
3
2
7
1
5
8
6
2
3
7
1
5
4
8
2
7
3
1
5
8
2
6
7
1
5
3
4
8
2
7
1
5
8
3
2
7
6
1
5
4
8
2
3
7
1
5
8
2
7
3
6
1
5
4
8
2
7
1
5
3
8
2
7
1
5
4
6
8
3
2
7
1
5
8
2
3
7
1
5
4
8
6
2
7
3
1
5
8
2
7
1
5
3
4
8
6
2
7
1
5
8
3
2
7
1
5
4
8
2
3
6
7
1
5
8
2
7
3
1
5
4
8
2
7
6
1
5
3
8
2
7
1
5
4
8
3
2
7
1
5
6
8
2
3
7
1
5
4
8
2
7
3
1
5
6
8
2
7
1
5
3
4
8
2
7
1
5
8
3
6
2
7
1
5
4
8
2
3
7
1
5
8
2
6
7
3
1
5
4
8
2
7
1
5
3
8
