active_motive
1
7
8
2
4
3
1
7
5
6
1
8
2
4
7
3
1
7
6
5
8
2
4
1
3
7
1
7
8
2
4
6
3
5
1
7
1
8
2
4
7
3
6
1
5
7
8
2
4
1
3
7
6
1
7
5
8
2
4
3
1
7
6
1
8
2
4
7
3
5
1
6
7
8
2
4
1
3
7
5
1
6
7
8
2
4
3
1
7
1
8
5
2
4
6
7
3
1
7
8
2
4
1
3
6
5
7
1
8
7
2
4
3
1
6
7
5
1
8
2
4
7
3
1
6
7
8
2
4
5
1
3
7
1
6
8
7
2
4
3
1
5
7
1
8
6
2
4
7
3
1
7
5
8
2
4
1
6
3
7
1
7
8
2
4
5
3
1
6
7
1
8
2
4
7
3
1
5
6
7
8
2
4
1
3
7
1
6
5
7
8
2
4
3
1
7
1
6
8
2
4
7
3
5
1
7
8
2
4
1
6
3
7
5
1
7
8
2
4
3
1
6
7
1
5
8
2
4
7
3
1
6
7
8
2
4
1
3
5
7
6
1
7
8
2
4
3
1
7
5
6
1
8
2
4
7
3
1
7
8
5
2
4
6
1
3
7
1
7
8
2
4
3
6
5
1
7
8
2
4
1
7
3
6
1
5
7
8
2
4
3
1
7
6
1
8
7
2
4
5
3
1
7
6
8
2
4
1
7
3
5
1
7
6
8
2
4
3
1
7
5
1
8
7
2
4
6
3
1
7
8
2
4
1
7
5
3
6
1
7
8
2
4
1
3
7
6
5
1
8
7
2
4
3
1
7
6
8
5
2
4
1
7
3
1
7
6
8
2
4
1
3
7
5
1
8
2
4
7
6
3
1
7
5
8
2
4
1
7
6
3
1
7
8
2
4
5
1
3
7
6
1
8
2
4
7
3
1
5
7
6
8
2
4
1
7
3
1
7
5
6
8
2
4
1
3
7
1
8
7
2
4
6
5
3
1
7
8
1
2
4
7
3
6
5
1
7
8
2
4
1
3
7
6
1
5
8
7
2
4
3
1
7
6
8
1
2
4
7
5
3
1
7
6
8
2
4
1
3
7
5
1
8
7
2
4
6
3
1
7
8
5
1
2
4
7
3
6
1
7
