active_motive
8
3
1
5
6
2
4
8
7
5
1
2
8
3
5
6
4
8
7
1
2
5
3
8
5
6
1
2
7
8
4
5
3
8
1
2
5
6
7
8
4
5
3
1
2
8
5
6
7
8
1
2
4
5
3
8
5
7
6
1
2
8
3
5
4
8
1
2
7
5
6
8
3
5
4
1
2
8
7
5
6
8
3
1
2
5
4
8
7
5
6
1
2
3
8
5
4
7
8
1
2
5
6
3
8
5
1
2
7
4
8
5
3
6
8
1
2
5
7
8
4
5
3
6
1
2
8
5
7
8
4
1
2
5
3
6
8
7
5
1
2
8
4
3
5
6
8
7
1
2
5
8
3
4
5
6
1
2
8
7
5
8
3
1
2
5
4
6
7
8
5
1
2
3
8
5
4
6
7
8
1
2
5
3
8
5
7
4
6
1
2
8
5
3
8
1
2
5
7
4
6
8
3
5
1
2
8
7
5
4
6
8
3
1
2
5
8
7
5
1
2
8
4
6
3
5
8
7
1
2
5
8
3
4
6
5
1
2
7
8
5
3
8
4
6
1
2
5
7
8
5
3
1
2
8
4
6
5
7
8
1
2
5
3
8
4
6
7
5
1
2
8
3
5
8
7
1
2
4
5
6
8
3
5
1
2
8
7
5
4
6
8
3
1
2
5
7
8
5
4
6
1
2
8
3
5
7
8
1
2
5
4
6
3
8
5
7
1
2
8
5
3
4
6
8
1
2
5
7
8
5
3
1
2
8
4
6
7
5
8
1
2
5
3
8
4
6
7
5
1
2
8
3
5
8
7
4
6
1
2
5
8
3
5
1
2
8
7
4
6
5
8
3
1
2
5
7
8
4
6
5
1
2
3
8
5
7
8
1
2
5
4
6
3
8
5
7
1
2
8
5
4
3
6
8
1
2
5
7
8
5
3
4
6
1
2
8
7
5
8
3
5
1
2
4
6
8
7
5
8
1
2
3
5
4
6
8
7
5
1
2
8
3
5
4
8
7
6
1
2
5
3
8
5
1
2
7
8
4
6
5
3
8
1
2
5
7
8
4
6
5
3
1
2
8
5
7
8
4
1
2
5
6
3
8
7
5
1
2
8
4
5
3
6
8
7
1
2
5
8
