active_motive
8
1
2
4
7
5
8
1
3
6
2
8
1
2
7
8
1
4
3
5
6
2
8
1
7
8
1
2
3
4
8
1
2
6
5
7
8
1
3
2
8
1
4
2
6
7
8
1
3
5
2
8
1
4
7
8
2
1
6
3
8
1
2
5
7
8
4
1
3
2
6
8
1
2
7
8
1
5
3
4
2
8
1
6
7
8
2
1
3
8
4
1
2
5
6
7
8
1
3
2
8
1
4
2
7
8
1
6
5
3
2
8
1
7
8
4
1
2
3
6
8
1
5
2
7
8
1
3
2
4
8
1
6
2
7
8
1
5
3
2
8
4
1
6
7
8
1
2
3
8
1
5
2
4
7
8
1
6
3
2
8
1
2
7
8
4
1
5
3
6
2
8
1
7
8
1
2
3
4
8
1
5
6
2
7
8
1
3
2
8
4
1
2
6
8
7
1
5
3
2
8
1
4
8
7
1
2
6
3
8
1
5
2
8
4
1
7
3
2
6
8
1
2
8
1
5
7
3
4
2
8
1
6
8
1
2
7
3
8
4
1
5
2
6
8
1
7
3
2
8
1
4
2
8
1
5
6
7
3
2
8
1
8
4
1
2
7
3
6
8
1
5
2
8
1
7
4
3
2
8
1
6
8
2
1
5
7
3
8
4
1
2
6
8
1
7
2
3
8
1
5
4
2
8
1
6
7
3
2
8
1
8
2
4
1
5
7
3
6
8
2
1
8
1
2
7
4
3
8
6
1
5
2
8
1
7
3
2
8
4
1
6
8
2
1
5
7
3
8
2
1
4
8
6
1
2
7
3
8
1
5
2
8
4
1
6
7
3
2
8
1
8
2
1
5
4
7
3
8
6
2
1
8
1
2
7
3
8
4
1
5
2
6
8
1
7
3
2
8
1
4
8
2
6
1
5
7
3
8
2
1
8
4
1
2
6
7
3
8
1
5
2
8
1
4
7
2
3
8
6
1
2
8
1
5
7
3
8
2
4
1
6
8
1
2
7
3
8
1
5
2
4
8
6
1
2
7
3
8
1
2
8
4
1
5
6
7
3
2
8
1
8
1
2
4
7
3
6
8
1
5
2
8
1
2
7
3
4
8
1
6
2
8
1
5
7
3
2
8
1
