active_motive
4
7
2
1
8
3
6
5
2
1
4
7
2
1
8
3
6
2
1
5
4
7
2
1
8
3
6
2
1
4
5
2
7
1
8
3
2
6
1
4
2
1
7
5
8
3
2
1
6
2
4
1
7
8
3
2
5
1
6
2
1
4
7
8
3
2
1
6
5
2
1
4
7
8
2
3
1
6
2
1
5
4
7
2
8
1
3
2
6
1
4
7
2
5
1
8
3
2
1
6
4
7
2
1
8
3
5
2
1
6
4
2
7
1
8
3
2
1
5
6
4
2
1
7
8
3
2
1
6
2
5
4
1
7
8
3
2
1
2
6
1
4
7
5
8
3
2
1
2
1
6
4
7
8
2
3
1
5
2
1
6
4
7
2
8
3
1
2
5
1
6
4
7
2
8
1
3
2
1
5
6
4
2
7
1
8
3
2
1
2
6
4
1
5
7
8
3
2
1
2
1
6
4
7
8
3
2
5
1
2
1
6
4
7
8
3
2
1
5
2
1
6
4
7
8
2
3
1
2
5
1
6
4
7
2
8
1
3
2
1
5
6
4
2
7
1
8
3
2
1
2
6
4
1
5
7
8
3
2
1
2
1
6
4
7
8
3
2
5
1
2
1
6
4
7
8
3
2
1
5
2
1
6
4
7
8
2
3
1
2
5
1
6
4
7
2
8
1
3
2
1
5
6
4
2
7
1
8
3
2
1
2
6
4
1
5
7
8
3
2
1
2
1
6
4
7
8
3
2
5
1
2
1
6
4
7
8
3
2
1
5
2
1
6
4
7
8
2
3
1
2
5
1
6
4
7
2
8
1
3
2
1
5
6
4
2
7
1
8
3
2
1
2
6
4
1
5
7
8
3
2
1
2
1
6
4
7
8
3
2
5
1
2
1
6
4
7
8
3
2
1
5
2
1
6
4
7
8
2
3
1
2
5
1
6
4
7
2
8
1
3
2
1
5
6
4
2
7
1
8
3
2
1
2
6
4
1
5
7
8
3
2
1
2
1
6
4
7
8
3
2
5
1
2
1
6
4
7
8
3
2
1
5
2
1
6
4
7
8
2
3
1
2
5
1
6
4
7
2
8
1
3
2
1
5
6
4
2
7
1
8
3
2
1
2
6
4
1
5
7
