active_motive
6
5
8
3
1
4
2
7
8
6
1
3
8
2
7
4
5
8
1
6
2
3
8
7
4
1
8
2
5
3
6
7
8
1
4
2
8
3
7
6
5
1
8
2
4
3
8
7
1
6
2
8
5
3
4
8
7
1
2
6
8
3
1
7
2
8
4
5
6
8
3
1
2
7
8
4
6
5
1
3
8
2
7
8
4
1
2
3
6
7
8
5
1
8
2
4
3
7
6
8
1
2
5
8
3
7
4
6
1
8
2
3
8
7
5
1
4
2
6
8
3
7
8
1
2
4
6
8
5
3
7
1
2
8
4
6
8
3
1
7
2
5
8
1
3
8
4
2
6
7
8
5
1
3
2
8
7
4
6
1
8
2
3
7
5
8
4
6
1
2
8
3
7
8
1
2
4
6
5
3
8
7
1
2
8
4
6
3
8
7
5
1
2
8
3
4
6
7
1
2
8
5
8
3
1
7
2
4
6
8
3
8
1
2
7
5
4
6
8
3
1
2
8
7
4
6
5
8
1
2
3
7
8
1
2
4
6
8
3
7
5
8
1
2
3
8
4
6
7
1
2
8
5
3
8
7
4
6
1
2
8
3
5
7
1
8
2
4
6
8
3
1
7
2
8
5
4
6
3
8
1
2
7
8
4
6
3
1
2
8
7
5
8
1
2
3
4
6
7
8
5
1
2
8
3
7
4
6
8
1
2
3
8
7
5
4
6
1
2
8
3
7
8
1
2
4
6
5
8
3
7
1
8
2
4
6
3
8
7
1
5
2
8
3
4
7
1
8
6
2
5
8
3
1
7
2
4
8
6
3
8
1
7
2
5
4
8
6
3
1
2
7
8
4
5
8
6
1
2
3
7
8
1
2
4
8
3
6
7
5
8
1
2
3
8
4
7
6
1
2
8
5
3
7
8
4
6
1
2
8
3
7
5
1
8
2
4
6
8
3
7
1
2
8
5
4
6
3
8
1
7
2
8
4
6
3
1
2
7
8
5
8
1
3
2
4
6
7
8
5
1
2
8
3
7
4
6
8
1
2
3
8
7
5
4
6
1
8
2
3
7
8
1
2
4
6
5
8
3
7
1
8
2
4
6
3
8
7
1
5
2
8
3
4
7
1
8
6
2
5
