active_motive
2
3
7
1
2
3
7
8
4
1
6
5
2
3
7
1
2
3
7
8
1
2
3
7
6
4
1
5
2
3
7
8
1
2
3
7
1
6
2
3
4
7
8
1
5
2
3
7
1
2
3
7
8
6
1
4
2
3
7
1
5
2
3
7
8
1
6
2
3
7
1
4
2
3
7
8
1
5
2
3
7
6
1
2
3
7
8
4
1
2
3
7
1
6
2
5
3
7
8
1
2
3
4
7
1
2
3
8
7
6
1
2
5
3
7
1
2
4
3
8
7
1
6
2
3
7
1
2
5
3
8
7
1
4
2
3
7
6
1
2
3
8
7
1
2
5
3
7
1
4
6
2
3
8
7
1
2
3
7
1
2
5
3
8
7
4
1
6
2
3
7
1
2
3
8
7
1
2
6
3
5
4
7
1
2
3
8
7
1
2
3
7
1
6
2
4
3
8
5
7
1
2
3
7
1
2
6
3
8
7
1
4
2
3
5
7
1
2
3
8
7
1
6
2
3
7
1
4
2
3
8
5
7
1
2
6
3
7
1
2
3
8
4
7
1
2
3
5
7
1
6
2
3
8
7
1
2
4
3
7
1
2
6
3
8
5
7
1
2
3
7
1
4
2
3
8
7
1
6
2
3
5
7
1
2
3
8
7
1
4
2
6
3
7
1
2
3
8
5
7
1
2
3
4
7
1
6
2
3
8
7
1
2
3
5
7
1
2
4
3
6
8
7
1
2
3
7
1
2
3
8
5
7
1
6
4
2
3
7
1
2
3
8
7
1
2
3
6
5
7
1
4
2
3
8
7
1
2
3
7
1
6
2
3
8
4
7
5
1
2
3
7
1
2
3
8
6
7
1
2
4
3
7
5
1
2
3
8
7
1
6
2
3
7
1
4
2
3
8
7
5
1
2
3
6
7
1
2
3
8
7
1
4
2
3
7
5
1
6
2
3
8
7
1
2
3
7
4
1
2
3
8
6
7
5
1
2
3
7
1
2
3
8
4
7
1
6
2
3
7
5
1
2
3
8
7
1
2
4
3
6
7
1
2
3
8
7
5
1
2
3
7
1
4
6
2
3
8
7
1
2
3
7
5
1
2
3
8
7
6
1
4
2
3
7
1
2
3
8
7
