active_motive
3
8
1
4
2
6
7
3
8
4
1
5
2
7
3
6
4
8
1
2
3
7
5
4
6
8
1
2
3
7
4
8
1
3
2
6
7
5
4
8
1
3
2
7
4
6
8
1
3
5
2
7
4
8
1
3
6
2
7
4
5
8
1
3
2
7
4
6
8
1
3
2
4
7
5
6
8
1
3
2
4
7
8
1
3
5
2
4
6
7
8
1
3
4
2
7
6
5
8
1
3
4
2
7
8
1
3
4
6
2
7
5
8
1
3
4
2
7
6
8
1
3
4
5
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
2
7
5
6
8
1
3
4
2
7
8
1
3
4
6
5
2
7
8
1
3
4
2
7
6
5
8
1
3
4
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
5
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
2
7
5
6
8
1
3
4
2
7
8
1
3
4
6
5
2
7
8
1
3
4
2
7
6
5
8
1
3
4
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
5
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
2
7
5
6
8
1
3
4
2
7
8
1
3
4
6
5
2
7
8
1
3
4
2
7
6
5
8
1
3
4
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
5
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
2
7
5
6
8
1
3
4
2
7
8
1
3
4
6
5
2
7
8
1
3
4
2
7
6
5
8
1
3
4
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
5
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
2
7
5
6
8
1
3
4
2
7
8
1
3
4
6
5
2
7
8
1
3
4
2
7
6
5
8
1
3
4
2
7
6
8
1
3
4
2
7
5
8
1
3
4
6
2
7
8
1
3
4
5
2
7
6
8
1
3
4
2
7
5
8
