active_motive
7
5
2
3
1
8
4
2
7
6
5
3
1
8
2
7
1
5
3
8
6
4
2
1
7
8
5
3
2
1
6
8
7
2
5
3
4
1
8
7
2
6
5
3
1
8
2
7
4
1
5
8
3
2
6
7
1
8
5
3
2
4
1
7
8
6
2
5
3
1
8
7
2
5
3
1
4
6
8
2
7
1
5
3
8
2
7
6
1
4
8
5
3
2
7
1
8
2
6
5
3
1
7
8
4
2
5
3
1
8
6
7
2
1
5
8
3
4
2
7
6
1
8
5
2
3
7
1
8
4
2
5
6
3
7
1
8
2
5
1
3
8
7
2
6
4
1
5
8
3
2
7
1
8
6
5
2
3
4
7
1
8
2
5
3
7
6
1
8
2
4
5
3
1
8
7
2
6
1
5
8
3
2
7
4
1
8
5
2
6
3
7
1
8
2
5
3
4
7
1
8
6
2
5
1
3
8
7
2
6
4
1
5
8
3
2
7
1
8
5
2
3
6
7
1
4
8
2
5
3
7
1
8
6
2
5
3
1
7
8
4
2
6
1
5
8
3
7
2
1
8
4
5
2
3
7
6
1
8
2
5
3
7
1
8
6
4
2
5
3
1
7
8
2
1
5
6
8
3
7
2
4
1
8
5
2
3
7
6
1
8
2
4
5
3
7
1
8
2
6
5
3
1
7
8
2
4
1
5
8
3
6
7
2
1
8
5
2
3
7
4
1
6
8
2
5
3
7
1
8
2
4
6
5
3
1
7
8
2
1
5
8
3
7
2
6
4
1
8
5
2
3
7
1
8
6
2
5
3
7
4
1
8
2
5
3
1
7
6
8
2
4
1
5
3
8
7
2
6
1
8
5
2
3
7
4
1
8
2
6
5
3
7
1
8
2
5
3
1
7
4
8
6
2
1
5
3
8
7
2
1
6
8
4
5
2
3
7
1
8
2
5
3
7
6
1
8
4
2
5
3
1
7
8
2
6
1
5
8
3
7
2
4
1
8
6
5
2
3
7
1
8
2
4
5
3
7
6
1
8
2
5
3
1
7
8
2
4
6
1
5
8
3
7
2
1
8
6
5
2
3
7
4
1
8
2
5
3
7
1
6
8
2
4
5
3
1
7
8
2
