active_motive
4
3
6
1
5
7
8
1
3
5
2
1
4
7
5
3
6
8
1
2
5
3
1
7
5
4
8
3
1
2
6
5
7
1
3
5
8
2
1
4
5
3
6
7
1
5
8
3
2
1
5
4
7
1
3
6
5
8
2
1
5
3
7
1
4
5
8
2
3
6
1
5
7
3
1
5
8
2
4
1
3
5
7
6
1
5
8
2
3
1
4
7
5
3
6
1
5
8
2
1
7
3
5
4
1
5
8
2
3
6
7
1
5
3
1
4
5
8
2
7
1
3
6
5
1
5
8
2
3
4
7
1
5
6
3
1
5
8
2
7
1
4
3
5
1
6
5
8
2
7
3
1
5
4
3
1
5
8
2
7
6
1
3
5
1
4
5
8
2
7
3
1
6
5
3
1
5
8
2
7
4
1
3
5
6
1
5
8
2
7
3
1
4
5
3
1
6
5
8
2
7
1
3
5
4
1
5
8
2
7
3
6
1
5
3
1
4
5
8
2
7
1
3
5
6
1
5
8
2
7
3
4
1
5
6
3
1
5
8
2
7
1
4
3
5
1
8
5
2
6
7
3
1
5
4
1
3
8
2
5
7
1
6
5
3
1
4
8
2
5
7
3
1
5
6
1
3
8
2
5
7
4
1
5
3
1
6
8
2
5
7
3
1
4
5
1
3
8
2
5
7
6
1
5
3
4
1
8
2
7
5
3
1
6
5
1
3
8
2
4
7
5
1
3
5
6
1
8
2
7
5
3
4
1
5
3
1
8
2
7
6
5
1
3
4
5
1
8
2
7
3
5
6
1
5
4
3
1
8
2
7
5
1
3
6
5
1
8
2
7
4
3
5
1
5
3
6
1
8
2
7
5
4
1
3
5
1
8
2
7
6
3
5
1
4
5
3
1
8
2
7
5
6
1
3
5
4
1
8
2
7
3
5
1
6
5
3
1
8
2
7
4
5
3
1
5
6
1
8
2
7
3
5
4
1
5
3
1
8
2
7
6
5
3
1
4
5
1
8
2
7
3
5
6
1
5
3
4
1
8
2
7
5
3
1
6
5
1
8
2
7
3
4
5
1
5
3
6
1
8
2
7
5
4
3
1
5
8
1
2
7
3
6
5
1
4
5
3
8
2
