active_motive
1
6
7
5
8
1
4
2
5
3
1
7
5
6
8
1
2
4
3
5
1
7
8
5
1
6
2
3
5
4
1
7
8
5
1
2
3
6
5
1
7
4
8
2
5
1
3
6
5
1
7
8
4
2
5
1
3
5
1
8
7
6
2
4
5
1
3
8
5
1
7
2
6
4
5
1
3
8
5
1
2
7
6
5
1
3
4
8
2
5
1
7
5
1
3
8
6
4
2
5
1
7
5
1
8
3
2
6
4
5
1
7
8
5
1
2
3
6
5
1
4
7
8
2
5
1
3
5
1
7
6
8
4
2
5
1
3
5
1
7
8
2
6
4
5
1
3
5
1
8
7
2
6
4
5
1
3
8
5
1
2
7
5
1
3
6
4
8
2
5
1
7
5
1
3
8
6
4
2
5
1
7
5
1
3
8
2
6
4
5
1
7
5
1
8
3
2
5
1
7
6
4
8
5
1
2
3
5
1
7
6
4
8
2
5
1
3
5
1
7
8
2
6
4
5
1
3
5
1
7
8
2
5
1
3
6
4
5
1
8
7
2
5
1
3
6
4
8
5
1
2
7
5
1
3
8
6
4
2
5
1
7
3
5
1
8
2
5
1
7
6
4
3
5
1
8
2
5
1
7
6
3
4
8
5
1
2
5
1
7
3
8
6
2
5
1
4
5
1
7
3
8
2
5
1
6
4
5
1
7
8
3
2
5
1
6
4
5
1
8
7
2
3
5
1
6
4
8
5
1
2
7
3
5
1
8
2
5
1
6
4
7
3
5
1
8
2
5
1
7
3
6
4
5
1
8
2
5
1
7
3
6
4
8
5
1
2
5
1
7
3
8
2
5
1
6
4
5
1
7
3
8
2
5
1
6
4
5
1
7
8
3
2
5
1
6
4
5
1
8
7
2
3
5
1
8
5
1
6
4
2
7
3
5
1
8
5
1
2
7
3
6
4
5
1
8
2
5
1
7
3
6
4
5
1
8
2
5
1
7
3
8
5
1
6
4
2
5
1
7
3
8
5
1
2
6
4
5
1
7
3
8
2
5
1
6
4
5
1
7
8
3
2
5
1
5
1
8
7
6
4
3
2
5
1
8
5
1
7
3
2
6
4
5
1
8
5
1
7
2
