active_motive
3
1
8
7
5
1
2
6
4
5
8
3
1
7
5
1
8
2
6
4
5
3
1
8
7
5
1
2
8
5
3
1
6
4
7
8
5
1
2
5
3
8
1
6
4
7
5
1
2
8
5
3
1
8
7
5
6
4
1
2
8
5
3
1
7
5
8
1
2
6
4
5
3
1
8
7
5
1
2
8
6
4
5
3
1
8
7
5
1
2
8
5
3
6
1
4
7
5
8
1
2
5
3
1
8
6
4
7
5
1
2
8
5
3
1
8
7
6
5
4
1
2
8
5
3
1
7
5
8
1
6
2
4
5
3
1
8
7
5
1
2
8
6
4
5
3
1
8
7
5
1
2
8
5
3
6
1
4
7
5
8
1
2
5
3
1
8
6
4
7
5
1
2
8
5
3
1
8
7
6
5
4
1
2
8
5
3
1
7
5
8
1
6
2
4
5
3
1
8
7
5
1
2
8
6
4
5
3
1
8
7
5
1
2
8
5
3
6
1
4
7
5
8
1
2
5
3
1
8
6
4
7
5
1
2
8
5
3
1
8
7
6
5
4
1
2
8
5
3
1
7
5
8
1
6
2
4
5
3
1
8
7
5
1
2
8
6
4
5
3
1
8
7
5
1
2
8
5
3
6
1
4
7
5
8
1
2
5
3
1
8
6
4
7
5
1
2
8
5
3
1
8
7
6
5
4
1
2
8
5
3
1
7
5
8
1
6
2
4
5
3
1
8
7
5
1
2
8
6
4
5
3
1
8
7
5
1
2
8
5
3
6
1
4
7
5
8
1
2
5
3
1
8
6
4
7
5
1
2
8
5
3
1
8
7
6
5
4
1
2
8
5
3
1
7
5
8
1
6
2
4
5
3
1
8
7
5
1
2
8
6
4
5
3
1
8
7
5
1
2
8
5
3
6
1
4
7
5
8
1
2
5
3
1
8
6
4
7
5
1
2
8
5
3
1
8
7
6
5
4
1
2
8
5
3
1
7
5
8
1
6
2
4
5
3
1
8
7
5
1
2
8
6
4
5
3
1
8
7
5
1
2
8
5
3
6
1
4
7
5
8
1
2
5
3
1
8
6
4
7
5
1
2
8
5
3
1
8
7
6
5
4
1
2
8
5
3
1
7
5
