active_motive
7
1
6
2
3
8
4
7
5
1
3
2
8
7
1
6
3
2
8
4
7
1
3
5
2
8
7
1
3
6
2
8
4
7
1
3
2
8
5
7
1
3
6
2
4
8
7
1
3
2
8
7
5
1
3
6
2
4
8
7
1
3
2
8
7
1
3
6
5
2
4
8
7
1
3
2
8
7
1
3
6
4
2
8
5
7
1
3
2
8
7
1
3
6
4
2
8
7
5
1
3
2
8
7
1
3
6
4
2
8
7
1
3
5
2
8
7
1
3
6
4
2
8
7
1
3
2
8
5
7
1
3
6
4
2
8
7
1
3
2
8
7
5
1
3
6
4
2
8
7
1
3
2
8
7
1
3
6
4
5
2
8
7
1
3
2
8
7
1
3
6
4
2
8
5
7
1
3
2
8
7
1
3
6
4
2
8
7
5
1
3
2
8
7
1
3
6
4
2
8
7
1
3
5
2
8
7
1
3
6
4
2
8
7
1
3
2
8
5
7
1
3
6
4
2
8
7
1
3
2
8
7
5
1
3
6
4
2
8
7
1
3
2
8
7
1
3
6
4
5
2
8
7
1
3
2
8
7
1
3
6
4
2
8
5
7
1
3
2
8
7
1
3
6
4
2
8
7
5
1
3
2
8
7
1
3
6
4
2
8
7
1
3
5
2
8
7
1
3
6
4
2
8
7
1
3
2
8
5
7
1
3
6
4
2
8
7
1
3
2
8
7
5
1
3
6
4
2
8
7
1
3
2
8
7
1
3
6
4
5
2
8
7
1
3
2
8
7
1
3
6
4
2
8
5
7
1
3
2
8
7
1
3
6
4
2
8
7
5
1
3
2
8
7
1
3
6
4
2
8
7
1
3
5
2
8
7
1
3
6
4
2
8
7
1
3
2
8
5
7
1
3
6
4
2
8
7
1
3
2
8
7
5
1
3
6
4
2
8
7
1
3
2
8
7
1
3
6
4
5
2
8
7
1
3
2
8
7
1
3
6
4
2
8
5
7
1
3
2
8
7
1
3
6
4
2
8
7
5
1
3
2
8
7
1
3
6
4
2
8
7
1
3
5
2
8
7
1
3
6
4
2
8
7
1
3
2
8
5
7
1
3
6
4
2
8
7
1
3
2
