active_motive
3
6
1
8
2
7
3
4
1
8
7
5
3
1
8
7
2
3
6
1
8
7
3
4
1
8
7
5
3
2
1
8
7
3
6
1
8
7
3
4
2
1
8
7
5
3
1
8
7
3
6
2
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
1
2
8
7
3
5
1
8
7
3
6
1
8
7
3
2
4
1
8
7
3
5
1
8
7
3
6
2
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
2
1
8
7
3
5
1
8
7
3
6
2
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
2
1
8
7
3
5
1
8
7
3
6
1
2
8
7
3
4
1
8
7
3
5
1
8
7
3
2
6
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
2
1
8
7
3
5
1
8
7
3
6
2
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
2
1
8
7
3
5
1
8
7
3
6
2
1
8
7
3
4
1
8
7
3
5
1
2
8
7
3
6
1
8
7
3
4
1
8
7
3
2
5
1
8
7
3
6
1
8
7
3
4
2
1
8
7
3
5
1
8
7
3
6
2
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
2
1
8
7
3
5
1
8
7
3
6
2
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
1
2
8
7
3
5
1
8
7
3
6
1
8
7
3
2
4
1
8
7
3
5
1
8
7
3
6
2
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
2
1
8
7
3
5
1
8
7
3
6
2
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
2
1
8
7
3
5
1
8
7
3
6
1
2
8
7
3
4
1
8
7
3
5
1
8
7
3
2
6
1
8
7
3
4
1
8
7
3
5
2
1
8
7
3
6
1
8
7
3
4
2
1
8
7
3
5
1
8
7
3
6
2
1
8
7
3
4
