active_motive
2
8
3
5
1
7
6
4
2
8
3
1
5
2
7
6
8
4
3
1
2
7
6
8
5
4
1
2
3
8
7
6
1
2
5
3
4
8
7
6
1
2
3
8
5
4
7
1
2
6
8
3
1
2
5
7
4
6
8
3
1
2
7
6
8
5
4
1
2
3
7
8
6
1
2
5
4
3
8
7
6
1
2
3
5
4
8
7
1
2
6
3
8
5
1
2
4
7
6
8
3
1
2
5
7
6
4
8
3
1
2
7
8
6
5
4
1
2
3
8
7
6
1
2
5
3
4
8
7
1
2
6
3
8
5
4
1
2
7
6
8
3
1
2
5
4
7
6
8
3
1
2
7
5
8
4
6
1
2
3
8
7
6
1
2
5
4
3
8
7
1
2
6
3
5
8
4
1
2
7
6
3
8
1
2
5
4
7
6
8
3
1
2
7
5
4
6
8
1
2
3
7
8
6
1
2
5
4
3
8
7
1
2
6
3
5
4
8
1
2
7
6
3
8
1
2
5
4
7
6
8
3
1
2
7
5
4
6
8
1
2
3
7
8
6
1
2
5
4
3
8
7
1
2
6
3
5
4
8
1
2
7
6
3
8
1
2
5
4
7
6
8
3
1
2
7
5
4
6
8
1
2
3
7
8
6
1
2
5
4
3
8
7
1
2
6
3
5
4
8
1
2
7
6
3
8
1
2
5
4
7
6
8
3
1
2
7
5
4
6
8
1
2
3
7
8
6
1
2
5
4
3
8
7
1
2
6
3
5
4
8
1
2
7
6
3
8
1
2
5
4
7
6
8
3
1
2
7
5
4
6
8
1
2
3
7
8
6
1
2
5
4
3
8
7
1
2
6
3
5
4
8
1
2
7
6
3
8
1
2
5
4
7
6
8
3
1
2
7
5
4
6
8
1
2
3
7
8
6
1
2
5
4
3
8
7
1
2
6
3
5
4
8
1
2
7
6
3
8
1
2
5
4
7
6
8
3
1
2
7
5
4
6
8
1
2
3
7
8
6
1
2
5
4
3
8
7
1
2
6
3
5
4
8
1
2
7
6
3
8
1
2
5
4
7
6
8
3
1
2
7
5
4
6
8
1
2
3
7
8
6
1
2
5
4
3
8
7
1
2
