active_motive
1
3
8
6
1
7
2
3
4
1
6
5
3
1
8
6
3
7
2
1
3
6
4
1
3
5
8
6
7
1
2
3
6
1
3
4
1
6
8
7
3
2
5
1
6
3
1
3
6
4
8
7
2
1
3
6
5
1
3
6
1
8
7
2
3
4
1
6
3
1
5
6
3
8
7
2
1
3
6
4
1
3
6
8
1
7
2
5
3
6
1
3
4
1
6
8
3
7
2
1
6
3
5
1
3
6
4
8
7
1
2
3
6
1
3
5
6
1
8
7
3
4
2
1
6
3
1
6
3
8
7
5
1
2
3
6
4
1
3
6
8
1
7
3
2
6
1
5
3
4
1
6
8
3
7
2
1
6
3
1
5
3
6
4
8
7
1
2
3
6
1
3
6
1
8
7
3
4
5
2
1
6
3
1
6
3
8
7
1
2
3
6
4
5
1
3
6
8
1
7
3
2
6
1
3
4
1
6
5
8
3
7
2
1
6
3
1
3
6
4
8
7
1
2
3
5
6
1
3
6
1
8
7
3
4
2
1
6
3
5
1
6
3
8
7
1
2
3
6
4
1
3
6
5
8
1
7
3
2
6
1
3
4
6
1
3
8
7
2
5
1
6
3
1
3
6
4
8
7
1
2
3
6
1
5
3
6
1
8
3
7
4
2
6
1
3
1
6
3
5
8
7
2
1
3
6
4
1
3
6
8
1
7
3
2
5
6
1
3
4
6
1
3
8
7
2
1
6
3
5
1
3
6
4
8
7
1
2
3
6
1
3
6
5
1
8
3
4
7
2
6
1
3
1
6
3
8
7
2
1
5
3
6
4
1
3
6
8
1
3
7
2
6
1
3
4
5
6
1
3
8
7
2
1
6
3
1
3
6
4
5
8
1
7
3
2
6
1
3
6
1
8
3
4
7
2
5
6
1
3
1
6
3
8
7
1
2
3
6
4
1
5
3
6
8
1
3
7
2
6
1
3
4
6
1
3
5
8
7
2
1
6
3
1
3
6
4
8
1
7
3
2
6
5
1
3
6
1
3
8
4
7
2
6
1
3
5
1
6
3
8
7
1
2
3
6
4
1
3
6
1
5
8
3
7
2
6
1
3
4
6
1
3
8
7
2
1
6
3
5
