active_motive
4
1
6
2
7
5
8
3
6
1
2
4
7
8
3
5
6
1
2
7
8
3
4
6
1
2
5
7
8
6
3
1
4
2
7
6
5
8
3
1
2
7
6
4
8
3
5
1
2
7
6
8
3
4
1
2
5
7
6
8
3
1
2
4
7
6
8
5
3
1
2
7
6
4
8
3
1
5
2
7
6
8
3
4
1
2
7
6
5
8
3
1
2
4
7
6
8
3
5
1
2
7
6
8
4
3
1
2
5
7
6
8
3
1
4
2
7
6
5
8
3
1
2
7
6
4
8
3
5
1
2
7
6
8
3
4
1
2
5
7
6
8
3
1
2
4
7
6
8
5
3
1
2
7
6
4
8
3
1
5
2
7
6
8
3
4
1
2
7
6
5
8
3
1
2
4
7
6
8
3
5
1
2
7
6
8
4
3
1
2
5
7
6
8
3
1
4
2
7
6
5
8
3
1
2
7
6
4
8
3
5
1
2
7
6
8
3
4
1
2
5
7
6
8
3
1
2
4
7
6
8
5
3
1
2
7
6
4
8
3
1
5
2
7
6
8
3
4
1
2
7
6
5
8
3
1
2
4
7
6
8
3
5
1
2
7
6
8
4
3
1
2
5
7
6
8
3
1
4
2
7
6
5
8
3
1
2
7
6
4
8
3
5
1
2
7
6
8
3
4
1
2
5
7
6
8
3
1
2
4
7
6
8
5
3
1
2
7
6
4
8
3
1
5
2
7
6
8
3
4
1
2
7
6
5
8
3
1
2
4
7
6
8
3
5
1
2
7
6
8
4
3
1
2
5
7
6
8
3
1
4
2
7
6
5
8
3
1
2
7
6
4
8
3
5
1
2
7
6
8
3
4
1
2
5
7
6
8
3
1
2
4
7
6
8
5
3
1
2
7
6
4
8
3
1
5
2
7
6
8
3
4
1
2
7
6
5
8
3
1
2
4
7
6
8
3
5
1
2
7
6
8
4
3
1
2
5
7
6
8
3
1
4
2
7
6
5
8
3
1
2
7
6
4
8
3
5
1
2
7
6
8
3
4
1
2
5
7
6
8
3
1
2
4
7
6
8
5
3
1
2
7
6
4
8
3
1
5
2
7
6
8
3
4
1
2
7
6
5
8
