active_motive
1
3
6
2
1
3
4
8
7
1
3
5
6
1
2
3
8
7
1
4
3
1
6
2
5
3
8
7
1
3
1
4
2
6
3
8
1
7
5
3
1
2
3
6
1
8
7
4
3
1
5
2
3
1
6
8
7
3
1
4
2
3
1
5
8
6
7
3
1
2
3
1
4
8
7
6
3
1
5
2
3
1
8
7
6
3
1
4
2
3
1
5
8
7
3
1
6
2
3
1
4
8
7
3
1
5
6
2
3
1
8
7
3
1
4
6
2
3
1
5
8
7
3
1
6
2
3
1
4
8
7
3
1
5
2
6
3
1
8
7
4
3
1
2
5
3
1
6
8
7
3
1
4
2
3
1
8
6
7
5
3
1
2
3
1
8
7
4
6
3
1
5
2
3
1
8
7
6
3
1
4
2
3
1
8
5
7
3
1
6
2
3
1
4
8
7
3
1
5
6
2
3
1
8
7
3
1
4
6
2
3
1
5
8
7
3
1
6
2
3
1
4
8
7
3
1
5
2
3
1
6
8
7
3
1
4
2
3
1
5
8
6
7
3
1
2
3
1
4
8
7
6
3
1
5
2
3
1
8
7
6
3
1
4
2
3
1
5
8
7
3
1
6
2
3
1
4
8
7
3
1
5
6
2
3
1
8
7
3
1
4
6
2
3
1
5
8
7
3
1
6
2
3
1
4
8
7
3
1
5
2
6
3
1
8
7
4
3
1
2
5
3
1
6
8
7
3
1
4
2
3
1
8
6
7
5
3
1
2
3
1
8
7
4
6
3
1
5
2
3
1
8
7
6
3
1
4
2
3
1
8
5
7
3
1
6
2
3
1
4
8
7
3
1
5
6
2
3
1
8
7
3
1
4
6
2
3
1
5
8
7
3
1
6
2
3
1
4
8
7
3
1
5
2
3
1
6
8
7
3
1
4
2
3
1
5
8
6
7
3
1
2
3
1
4
8
7
6
3
1
5
2
3
1
8
7
6
3
1
4
2
3
1
5
8
7
6
3
1
2
4
3
1
8
7
5
3
1
6
2
3
1
8
7
4
3
1
6
5
2
3
1
8
7
3
1
4
6
2
3
1
8
7
5
3
1
6
2
3
1
8
4
7
3
1
5
2
6
3
1
