active_motive
8
3
1
5
7
6
2
1
4
5
8
3
1
7
5
2
1
6
8
3
5
1
4
7
2
1
5
8
3
1
7
6
5
2
1
4
8
5
3
1
7
2
5
1
6
8
3
4
1
5
7
2
1
5
8
3
1
6
7
5
2
1
4
8
3
5
1
7
2
6
1
5
8
3
4
1
7
5
2
1
8
5
3
6
1
7
2
4
5
1
8
3
1
5
7
6
2
1
5
8
4
3
1
7
5
2
1
6
8
3
5
1
7
4
2
1
5
8
3
1
7
6
5
2
1
4
5
8
3
1
7
2
5
1
6
8
3
1
5
7
4
2
1
5
8
3
1
6
7
5
2
1
4
8
3
5
1
7
2
6
1
5
8
3
1
7
4
5
2
1
5
8
6
1
3
7
2
5
1
4
8
3
1
5
7
6
2
1
5
8
1
3
4
7
5
2
1
6
8
5
1
3
7
2
4
1
5
8
1
3
7
6
5
2
1
8
5
1
4
3
7
2
5
1
6
8
3
1
5
7
2
4
1
8
5
6
1
3
7
2
5
1
8
4
5
1
3
7
2
6
1
5
8
1
3
7
5
2
4
1
8
6
5
1
3
7
2
5
1
8
4
3
1
5
7
6
2
1
8
5
1
3
7
4
2
5
1
8
6
5
1
3
7
2
8
1
5
4
6
1
3
7
2
5
1
8
5
1
3
7
4
2
6
5
1
8
3
1
5
7
2
1
8
4
5
6
1
3
7
2
5
1
8
5
1
3
4
7
2
6
1
5
8
1
3
7
5
2
1
4
8
6
5
1
3
7
2
5
1
8
3
1
5
4
7
6
2
1
8
5
1
3
7
2
5
1
8
4
6
5
1
3
7
2
8
1
5
1
3
4
6
7
5
2
1
8
5
1
3
7
2
1
5
8
4
6
1
3
5
7
2
1
8
5
1
3
4
6
7
2
5
1
8
1
5
3
7
2
1
4
8
6
5
1
3
7
2
5
1
8
1
5
4
3
6
7
2
1
5
8
1
3
7
5
2
1
4
6
8
5
1
3
7
2
1
5
8
1
4
6
3
5
7
2
1
8
5
1
3
7
2
5
1
4
6
8
1
5
3
7
2
1
5
8
1
4
6
3
7
5
