active_motive
1
4
2
3
7
5
1
6
2
8
1
2
4
3
7
5
1
6
2
8
1
2
3
4
7
1
5
2
6
8
1
2
3
7
4
1
2
5
8
6
1
2
3
7
4
1
2
8
5
6
1
2
3
7
4
1
2
8
6
5
1
2
3
7
1
4
2
8
6
1
5
2
3
7
1
4
2
8
6
1
2
5
3
7
1
2
4
8
1
6
2
3
5
7
1
2
8
4
1
6
2
3
7
5
1
2
8
4
1
2
6
3
7
5
1
2
8
4
1
2
3
6
7
1
5
2
8
4
1
2
3
7
6
1
2
5
8
4
1
2
3
7
6
1
2
8
5
1
4
2
3
7
6
1
2
8
5
1
4
2
3
7
1
6
2
8
5
1
2
4
3
7
1
6
2
8
1
5
2
3
4
7
1
2
6
8
1
2
5
3
7
4
1
2
8
6
1
2
3
5
7
4
1
2
8
6
1
2
3
7
5
4
1
2
8
6
1
2
3
7
5
1
4
2
8
6
1
2
3
7
1
5
4
2
8
6
1
2
3
7
1
2
4
5
8
1
6
2
3
7
1
2
4
8
5
1
6
2
3
7
1
2
8
4
5
1
2
6
3
7
1
2
8
4
1
5
2
3
6
7
1
2
8
4
1
2
5
3
7
6
1
2
8
4
1
2
3
5
7
6
1
2
8
1
4
2
3
7
5
6
1
2
8
1
4
2
3
7
5
1
6
2
8
1
2
4
3
7
1
5
6
2
8
1
2
3
4
7
1
2
6
5
8
1
2
3
7
4
1
2
6
8
5
1
2
3
7
4
1
2
8
6
5
1
2
3
7
4
1
2
8
6
1
5
2
3
7
1
4
2
8
6
1
2
5
3
7
1
4
2
8
6
1
2
3
5
7
1
2
4
8
1
6
2
3
7
5
1
2
4
8
1
6
2
3
7
5
1
2
8
4
1
2
6
3
7
1
5
2
8
4
1
2
3
6
7
1
2
5
8
4
1
2
3
7
6
1
2
8
5
4
1
2
3
7
6
1
2
8
5
1
4
2
3
7
6
1
2
8
1
5
4
2
3
7
1
6
2
8
1
2
4
5
3
7
1
6
2
8
1
2
4
3
7
5
1
2
6
8
1
