active_motive
7
5
1
8
6
1
8
2
3
5
4
7
1
8
2
1
8
5
3
6
1
7
8
2
4
5
1
8
3
1
8
7
2
5
6
1
8
3
1
4
2
8
5
7
1
8
2
1
5
3
6
8
7
1
4
8
2
5
1
8
3
7
1
2
5
8
6
1
4
8
3
1
2
5
7
8
1
8
2
5
3
1
6
4
8
7
1
8
2
5
1
3
8
7
1
2
5
8
6
4
1
3
8
7
2
1
5
8
1
8
3
2
6
4
5
1
7
8
1
8
2
5
3
1
8
7
6
1
4
2
5
8
3
1
8
7
2
5
1
8
3
1
6
4
8
2
5
7
1
8
1
3
2
5
8
7
1
6
8
4
2
5
1
3
8
1
7
8
2
5
1
8
3
6
4
1
2
5
8
7
1
8
3
2
5
1
8
7
6
4
1
8
2
5
3
1
8
7
1
2
5
8
3
1
6
4
8
2
5
1
7
8
1
3
8
2
5
1
6
8
7
4
1
2
5
8
3
1
8
7
2
5
1
8
6
4
3
1
8
2
5
7
1
8
3
1
2
5
8
6
4
7
1
8
2
5
1
3
8
1
7
8
2
5
6
4
1
8
3
1
2
5
8
7
1
8
3
2
5
1
6
4
8
7
1
8
2
5
3
1
8
7
1
2
5
8
6
4
3
1
8
2
5
1
7
8
1
3
8
2
5
6
4
1
8
7
1
2
5
8
3
1
8
7
2
5
1
6
4
8
3
1
8
2
5
7
1
8
3
1
2
5
8
6
4
7
1
8
2
5
1
3
8
1
7
8
2
5
6
4
1
8
3
1
2
5
8
7
1
8
3
2
5
1
6
4
8
7
1
8
2
5
3
1
8
7
1
2
5
8
6
4
3
1
8
2
5
1
7
8
1
3
8
2
5
6
4
1
8
7
1
2
5
8
3
1
8
7
2
5
1
4
6
8
3
1
8
2
5
7
1
8
3
1
2
5
8
4
6
7
1
8
2
5
1
3
8
1
7
8
2
5
4
6
1
8
3
1
2
5
8
7
1
8
3
4
2
5
1
6
8
7
1
8
2
5
3
1
8
7
4
1
2
5
8
6
3
1
8
2
5
1
7
8
4
1
3
8
2
5
