active_motive
7
8
3
4
2
1
5
6
8
7
3
2
1
5
8
4
2
7
3
1
5
6
8
2
7
3
1
5
2
8
4
1
5
7
6
2
3
8
1
5
2
7
4
8
3
1
2
5
6
8
7
3
1
2
5
4
8
7
3
1
2
5
6
8
7
3
1
2
5
4
8
1
2
7
5
3
6
8
1
2
4
5
7
8
3
1
2
5
6
8
7
3
1
2
4
5
8
7
3
1
2
6
5
8
7
3
1
2
4
5
8
6
1
2
7
3
5
8
1
2
4
5
7
8
3
6
1
2
5
8
7
3
1
2
4
5
8
6
7
3
1
2
5
8
7
3
1
2
4
5
8
6
1
2
7
3
5
8
1
2
4
5
7
8
3
6
1
2
5
8
7
3
1
2
4
5
8
6
7
3
1
2
5
8
7
3
1
2
4
5
6
8
1
2
7
3
5
8
1
2
4
6
5
7
8
3
1
2
5
8
7
3
1
2
4
6
5
8
7
3
1
2
5
8
7
3
1
2
4
6
5
8
1
2
7
3
5
8
1
2
4
6
5
7
8
3
1
2
5
8
7
3
1
2
4
6
5
8
7
3
1
2
5
8
7
3
1
2
4
6
5
8
1
2
7
3
5
8
1
2
4
6
5
7
8
3
1
2
5
8
7
3
1
2
4
6
5
8
7
3
1
2
5
8
7
3
1
2
4
6
5
8
1
2
7
3
5
8
1
2
4
6
5
7
8
3
1
2
5
8
7
3
1
2
4
6
5
8
7
3
1
2
5
8
7
3
1
2
4
6
5
8
1
2
7
3
5
8
1
2
4
6
5
7
8
3
1
2
5
8
7
3
1
2
4
6
5
8
7
3
1
2
5
8
7
3
1
2
4
6
5
8
1
2
7
3
5
8
1
2
4
6
5
7
8
3
1
2
5
8
7
3
1
2
4
6
5
8
7
3
1
2
5
8
7
3
1
2
4
6
5
8
1
2
7
3
5
8
1
2
4
6
5
7
8
3
1
2
5
8
7
3
1
2
4
6
5
8
7
3
1
2
5
8
7
3
1
2
4
6
5
8
1
2
7
3
5
8
1
2
4
6
5
7
8
3
1
2
5
8
7
3
1
2
4
6
5
8
7
3
