active_motive
8
7
3
6
1
2
8
3
7
1
2
5
4
8
6
3
1
2
7
8
3
1
2
5
4
7
8
6
3
1
2
7
8
3
1
2
5
4
8
6
7
3
1
2
8
3
1
2
7
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
8
7
3
1
2
5
4
6
8
3
1
2
7
8
3
1
2
5
4
7
6
8
3
1
2
7
8
3
1
2
5
4
6
8
7
3
1
2
8
3
1
2
7
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
8
7
3
1
2
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
7
8
3
1
2
5
4
6
8
7
3
1
2
8
3
1
2
7
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
8
7
3
1
2
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
7
8
3
1
2
5
4
6
8
7
3
1
2
8
3
1
2
7
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
8
7
3
1
2
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
7
8
3
1
2
5
4
6
8
7
3
1
2
8
3
1
2
7
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
8
7
3
1
2
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
7
8
3
1
2
5
4
6
8
7
3
1
2
8
3
1
2
7
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
8
7
3
1
2
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
7
8
3
1
2
5
4
6
8
7
3
1
2
8
3
1
2
7
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
8
7
3
1
2
5
4
6
8
3
1
2
7
8
3
1
2
5
4
6
7
8
3
1
2
7
8
3
1
2
5
4
6
8
7
3
1
2
8
3
1
2
7
5
4
6
8
3
1
2
7
8
3
