active_motive
2
6
7
3
1
5
8
6
4
3
1
2
7
6
3
1
8
5
3
6
1
2
4
7
3
1
6
8
5
3
1
6
2
7
3
1
6
8
4
3
5
1
6
2
7
3
1
8
6
3
1
5
4
2
6
7
3
1
8
6
3
1
5
2
7
3
6
1
4
8
3
1
6
2
7
3
5
1
6
8
3
1
6
4
2
7
3
1
5
6
8
3
1
6
2
7
3
1
4
5
8
6
3
1
2
6
3
7
1
8
5
3
6
1
4
2
3
7
1
6
8
3
1
5
6
2
3
7
1
4
6
8
3
1
6
5
2
3
7
1
6
8
3
1
4
6
2
5
3
7
1
8
6
3
1
2
6
3
7
1
4
5
8
3
6
1
2
3
7
1
6
5
8
3
1
4
6
2
3
7
1
6
8
5
3
1
6
2
3
7
1
4
6
8
3
1
5
6
2
3
7
1
8
6
3
1
4
5
2
6
3
7
1
8
3
6
1
2
5
3
7
1
6
4
8
3
1
6
2
3
7
1
5
6
8
3
1
4
6
2
3
7
1
5
6
8
3
1
6
2
3
7
1
4
8
6
5
3
1
2
6
3
7
1
8
3
6
1
4
5
2
3
7
1
6
8
3
1
6
5
2
3
7
1
4
6
8
3
1
6
2
5
3
7
1
6
8
3
1
4
6
2
3
7
1
5
8
6
3
1
2
6
3
7
1
4
5
8
3
6
1
2
3
7
1
6
8
5
3
1
4
6
2
3
7
1
6
8
3
5
1
6
2
3
7
1
4
6
8
3
1
5
6
2
3
7
1
8
6
3
1
4
5
2
6
3
7
1
8
3
6
1
2
5
3
7
1
6
4
8
3
1
6
2
3
7
1
5
6
8
3
1
4
6
2
3
7
1
5
6
8
3
1
6
2
3
7
1
4
8
6
5
3
1
2
6
3
7
1
8
3
6
1
4
5
2
3
7
1
6
8
3
1
6
5
2
3
7
1
4
6
8
3
1
6
2
5
3
7
1
6
8
3
1
4
6
2
3
7
1
5
8
6
3
1
2
6
3
7
1
4
5
8
3
6
1
2
3
7
1
6
8
5
3
1
4
6
2
3
7
1
6
8
3
5
1
6
2
3
7
