active_motive
4
7
2
5
8
3
6
1
7
4
5
2
3
8
1
7
5
2
4
3
1
8
5
7
6
2
4
3
1
5
8
7
2
3
4
1
5
7
8
2
3
6
1
5
4
7
2
8
3
1
5
4
7
2
8
3
1
5
7
4
6
2
3
8
1
5
7
2
4
3
1
5
8
7
2
4
3
1
5
6
8
7
2
3
4
1
5
7
8
2
3
1
5
4
7
2
8
6
3
1
5
4
7
2
8
3
1
5
7
4
2
3
8
1
5
6
7
2
4
3
1
5
8
7
2
4
3
1
5
8
7
2
6
3
4
1
5
7
8
2
3
1
5
4
7
2
8
3
1
5
6
4
7
2
8
3
1
5
7
4
2
3
8
1
5
7
2
4
6
3
1
5
8
7
2
4
3
1
5
8
7
2
3
4
1
5
6
7
8
2
3
1
5
4
7
2
8
3
1
5
4
7
2
6
8
3
1
5
7
4
2
3
8
1
5
7
2
4
3
1
5
8
6
7
2
4
3
1
5
8
7
2
3
4
1
5
7
8
2
6
3
1
5
4
7
2
8
3
1
5
4
7
2
8
3
1
5
6
7
4
2
3
8
1
5
7
2
4
3
1
5
8
7
2
6
4
3
1
5
8
7
2
3
4
1
5
7
8
2
3
1
5
4
6
7
2
8
3
1
5
4
7
2
8
3
1
5
7
4
2
6
3
8
1
5
7
2
4
3
1
5
8
7
2
4
3
1
5
6
8
7
2
3
4
1
5
7
8
2
3
1
5
4
7
2
8
6
3
1
5
4
7
2
8
3
1
5
7
4
2
3
8
1
5
6
7
2
4
3
1
5
8
7
2
4
3
1
5
8
7
2
6
3
4
1
5
7
8
2
3
1
5
4
7
2
8
3
1
5
6
4
7
2
8
3
1
5
7
4
2
3
8
1
5
7
2
4
6
3
1
5
8
7
2
4
3
1
5
8
7
2
3
4
1
5
6
7
8
2
3
1
5
4
7
2
8
3
1
5
4
7
2
6
8
3
1
5
7
4
2
3
8
1
5
7
2
4
3
1
5
8
6
7
2
4
3
1
5
8
7
2
3
4
1
5
7
8
2
6
3
1
5
4
7
2
8
3
1
5
4
