active_motive
5
2
4
3
7
8
1
5
2
4
6
3
1
8
5
2
4
7
3
1
8
5
2
4
3
6
1
5
2
4
8
7
3
1
5
2
4
8
3
1
6
5
2
4
7
3
8
1
5
2
4
3
1
8
5
2
4
7
6
3
1
8
5
2
4
3
1
5
7
2
4
8
3
6
1
5
2
4
3
8
1
7
5
2
4
3
1
8
6
5
2
4
3
1
7
8
5
2
4
3
1
5
6
8
2
4
3
1
7
5
2
4
8
3
1
5
2
4
6
3
8
7
1
5
2
4
3
1
8
5
2
4
3
7
6
1
8
5
2
4
3
1
5
8
2
4
7
3
1
6
5
2
4
8
3
1
5
2
4
7
3
8
1
5
6
2
4
3
1
8
5
2
4
7
3
1
8
5
2
4
3
6
1
5
8
2
4
7
3
1
5
2
4
8
3
1
6
5
2
4
7
3
8
1
5
2
4
3
1
8
5
6
2
4
7
3
1
8
5
2
4
3
1
5
8
2
4
7
6
3
1
5
2
4
8
3
1
5
2
4
7
3
8
1
6
5
2
4
3
1
8
5
2
4
7
3
1
8
5
6
2
4
3
1
5
8
2
4
7
3
1
5
2
4
8
6
3
1
5
2
4
7
3
8
1
5
2
4
3
1
6
8
5
2
4
7
3
1
8
5
2
4
3
1
6
5
8
2
4
7
3
1
5
2
4
8
3
1
5
2
4
7
6
3
8
1
5
2
4
3
1
8
5
2
4
7
3
1
6
8
5
2
4
3
1
5
8
2
4
7
3
1
6
5
2
4
8
3
1
5
2
4
7
3
8
1
5
2
4
6
3
1
8
5
2
4
7
3
1
8
5
2
4
3
1
6
5
8
2
4
7
3
1
5
2
4
8
3
1
6
5
2
4
7
3
8
1
5
2
4
3
1
8
5
2
4
7
6
3
1
8
5
2
4
3
1
5
8
2
4
7
3
1
6
5
2
4
8
3
1
5
2
4
7
3
8
1
6
5
2
4
3
1
8
5
2
4
7
3
1
8
5
2
4
6
3
1
5
8
2
4
7
3
1
5
2
4
8
3
1
6
5
2
4
7
3
8
1
5
2
4
3
1
8
6
5
2
4
7
3
