active_motive
5
2
6
4
3
1
8
5
2
7
5
2
3
4
1
8
5
6
2
7
3
5
1
2
4
8
5
2
3
1
6
7
5
8
4
2
5
3
2
1
8
5
4
7
2
6
3
5
1
2
8
4
5
2
7
3
1
5
8
2
6
4
5
3
2
1
8
7
5
2
4
3
5
1
6
2
8
5
7
2
4
3
1
5
8
2
6
5
3
4
2
7
1
8
5
2
3
5
4
1
2
8
7
6
5
2
3
1
4
5
8
2
7
5
3
2
1
6
4
8
5
2
3
5
1
7
2
8
4
5
2
6
3
1
5
8
2
4
7
5
3
2
1
8
5
6
4
2
7
3
5
1
2
8
5
4
2
3
1
6
5
8
7
2
4
5
3
2
1
8
5
2
7
6
4
3
5
1
2
8
5
2
3
4
7
1
5
8
2
6
5
3
2
4
1
8
5
7
2
3
5
1
6
4
2
8
5
2
7
3
1
5
4
8
2
6
5
3
2
1
7
8
4
5
2
3
5
1
2
8
6
4
5
7
2
3
1
5
8
2
4
5
3
2
1
7
6
8
5
2
4
3
5
1
2
8
7
5
4
2
3
6
1
5
8
2
5
4
7
3
2
1
8
5
6
2
4
5
3
1
2
8
7
5
2
4
3
1
5
6
8
2
7
5
2
3
4
1
8
5
2
6
5
7
3
1
2
4
8
5
2
3
1
5
8
4
2
7
6
5
2
3
1
8
5
4
2
7
5
3
1
6
2
8
4
5
2
3
1
5
7
8
2
4
5
6
2
3
1
8
5
2
7
4
5
3
1
2
8
6
5
2
4
7
3
1
5
8
2
5
4
2
3
1
6
8
5
7
2
5
4
3
1
2
8
5
2
7
6
3
4
5
1
8
2
5
2
3
4
1
7
8
5
6
2
5
3
2
1
4
8
5
7
2
3
6
5
1
8
2
4
5
2
7
3
1
8
5
4
2
6
5
3
2
1
8
7
5
4
2
3
5
1
8
2
6
4
5
7
2
3
1
8
5
2
4
5
3
6
2
7
1
8
5
2
4
3
5
1
8
2
7
6
5
2
4
3
1
8
5
2
7
5
3
4
2
1
8
6
5
2
3
5
4
1
8
2
7
5
2
