active_motive
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
5
8
6
2
1
5
3
7
8
5
4
8
6
2
1
5
3
7
8
5
8
4
6
2
1
5
3
7
8
5
8
6
2
1
5
4
3
7
8
5
8
6
2
1
5
3
7
8
4
