active_motive
8
2
1
6
5
4
3
7
2
6
1
8
5
3
4
2
6
1
5
3
7
8
4
2
6
1
5
3
8
4
7
2
6
1
5
3
8
4
2
6
1
5
3
7
8
2
6
1
4
5
3
7
2
6
1
8
5
3
4
2
6
1
5
3
8
7
4
2
6
1
5
3
8
4
2
6
7
1
5
3
8
4
2
6
1
5
3
7
8
2
6
4
1
5
3
2
6
8
1
5
7
3
4
2
6
1
5
8
3
4
7
2
6
1
5
3
8
4
2
6
1
5
3
7
8
4
2
6
1
5
3
8
7
2
6
1
4
5
3
8
2
6
1
5
3
4
7
2
6
1
8
5
3
4
7
2
6
1
5
3
8
4
2
6
1
5
3
7
8
4
2
6
1
5
3
8
4
2
6
7
1
5
3
8
2
6
4
1
5
3
7
2
6
8
1
5
4
3
2
6
1
5
7
8
3
4
2
6
1
5
3
8
4
7
2
6
1
5
3
8
4
2
6
1
5
7
3
8
2
6
4
1
5
3
7
2
6
8
1
5
4
3
2
6
1
5
8
3
7
4
2
6
1
5
3
8
4
2
6
7
1
5
3
8
4
2
6
1
5
3
7
8
2
6
4
1
5
3
2
6
8
1
5
7
4
3
2
6
1
5
8
3
4
7
2
6
1
5
3
8
4
2
6
1
5
7
3
8
4
2
6
1
5
3
8
7
2
6
4
1
5
3
8
2
6
1
5
4
3
7
2
6
1
8
5
3
4
7
2
6
1
5
8
3
4
2
6
1
5
3
7
8
4
2
6
1
5
3
8
4
2
6
7
1
5
3
8
2
6
4
1
5
3
7
2
6
8
1
5
4
3
2
6
1
5
7
8
3
4
2
6
1
5
3
8
4
7
2
6
1
5
3
8
4
2
6
1
5
7
3
8
2
6
4
1
5
3
7
2
6
8
1
5
4
3
2
6
1
5
8
3
7
4
2
6
1
5
3
8
4
2
6
7
1
5
3
8
4
2
6
1
5
3
7
8
2
6
4
1
5
3
2
6
8
1
5
7
4
3
2
6
1
5
8
3
4
7
2
6
1
5
3
8
4
2
6
1
5
7
3
8
4
2
6
1
5
3
8
7
2
