active_motive
4
2
8
1
5
6
4
1
8
5
7
3
4
2
1
5
8
6
4
1
5
8
7
1
4
5
3
2
8
6
1
5
4
8
7
1
5
4
2
8
3
1
5
6
4
8
1
5
7
4
2
8
1
5
3
6
4
8
1
5
7
4
2
8
1
5
6
3
4
1
8
5
7
4
1
2
5
8
6
4
1
3
5
8
7
4
1
5
2
8
6
1
4
5
3
8
1
7
5
4
2
8
6
1
5
4
8
3
1
5
7
4
2
8
1
5
6
4
8
1
5
3
7
4
2
8
1
5
6
4
1
8
5
3
7
4
1
2
5
8
6
1
4
5
8
1
7
5
3
4
2
8
6
1
5
4
8
1
5
7
4
2
3
8
6
1
5
4
8
1
5
7
4
2
8
1
5
6
3
4
1
8
5
7
4
1
2
5
8
6
3
1
4
5
8
1
7
5
4
2
8
6
1
3
5
4
8
1
5
7
4
2
8
6
1
5
3
4
8
1
5
7
2
4
8
6
1
5
4
3
8
1
5
7
2
4
1
8
5
6
1
4
5
8
3
1
7
2
5
4
8
6
1
5
4
8
3
1
5
7
2
4
8
6
1
5
4
8
1
5
3
7
2
4
8
6
1
5
4
8
1
5
3
7
2
4
1
8
5
6
1
4
5
8
3
1
7
2
5
4
8
6
1
5
4
8
1
5
7
3
2
4
8
6
1
5
4
8
1
5
7
2
4
3
8
1
6
5
4
1
8
5
7
2
4
1
5
8
3
6
1
4
5
8
1
7
2
5
4
8
6
3
1
5
4
8
1
5
7
2
4
8
6
1
5
3
4
8
1
5
7
2
4
8
6
1
5
3
4
8
1
5
7
2
4
1
8
5
6
3
1
4
5
8
1
7
2
5
4
8
6
1
5
3
4
8
1
5
7
2
4
8
6
1
5
4
8
3
1
5
7
2
4
8
6
1
5
4
8
1
5
3
7
2
4
1
8
5
6
1
4
5
8
3
1
7
2
5
4
8
6
1
5
4
8
3
1
5
7
2
4
8
6
1
5
4
8
1
5
3
7
2
4
8
6
1
5
4
8
1
5
3
7
2
4
1
8
5
6
1
4
5
8
1
7
2
5
4
3
8
