active_motive
5
3
8
7
2
1
3
6
8
7
1
3
2
8
7
6
1
4
5
3
8
7
2
1
3
6
8
7
1
3
2
8
7
6
5
1
3
8
7
2
1
3
6
8
7
1
3
4
2
8
5
7
6
1
3
8
2
7
1
3
6
8
7
1
3
2
5
8
6
7
1
3
2
8
7
1
3
4
6
8
7
1
3
2
5
6
8
7
1
3
2
8
7
1
3
6
8
7
5
1
3
2
6
8
7
1
3
4
2
8
7
1
3
6
5
8
7
1
3
2
6
8
7
1
3
2
8
7
1
3
6
5
8
7
1
3
2
4
6
8
7
1
3
2
8
7
5
1
3
6
8
7
2
1
3
6
8
7
1
3
2
5
8
7
6
1
3
4
8
7
2
1
3
6
8
7
1
3
5
2
8
7
6
1
3
8
7
2
1
3
6
8
7
5
1
3
2
4
8
7
6
1
3
8
2
7
1
3
6
5
8
7
1
3
2
8
6
7
1
3
2
8
7
1
3
6
4
5
8
7
1
3
2
6
8
7
1
3
2
8
7
5
1
3
6
8
7
2
1
3
6
8
7
1
3
4
2
5
8
7
6
1
3
8
7
2
1
3
6
8
7
1
3
5
2
8
7
6
1
3
8
7
2
1
3
4
6
8
7
5
1
3
2
8
7
6
1
3
8
2
7
1
3
6
5
8
7
1
3
2
8
6
7
1
3
4
2
8
7
1
3
6
5
8
7
1
3
2
6
8
7
1
3
2
8
7
5
1
3
6
8
7
1
3
2
4
6
8
7
1
3
2
5
8
7
1
3
6
8
7
1
3
2
6
8
7
1
3
5
2
8
7
1
3
6
4
8
7
1
3
2
6
8
7
1
3
5
2
8
7
1
3
6
8
7
1
3
2
6
8
7
5
1
3
4
2
8
7
1
3
6
8
7
1
3
2
6
5
8
7
1
3
2
8
7
1
3
6
8
7
1
3
2
4
5
6
8
7
1
3
2
8
7
1
3
6
8
7
1
3
2
5
6
8
7
1
3
2
8
7
1
3
6
4
8
7
5
1
3
2
6
8
7
1
3
2
8
7
1
3
6
5
8
7
1
3
2
6
8
7
1
3
4
2
8
7
1
3
6
5
