active_motive
2
1
5
7
3
4
8
6
2
1
5
7
3
8
2
6
1
5
4
7
8
3
2
1
5
6
7
8
4
2
1
5
3
7
6
8
2
1
5
7
4
3
6
8
2
1
5
7
8
6
3
4
2
1
5
7
8
6
2
1
5
3
7
4
8
2
1
5
6
7
3
8
4
2
1
5
7
6
8
3
2
1
5
7
4
6
8
2
1
5
3
7
8
6
4
2
1
5
7
3
8
6
2
1
5
7
4
8
3
2
1
5
6
7
8
4
2
1
5
3
7
6
8
2
1
5
7
4
3
6
8
2
1
5
7
8
6
3
4
2
1
5
7
8
6
2
1
5
3
7
4
8
2
1
5
6
7
3
8
4
2
1
5
7
6
8
3
2
1
5
7
4
6
8
2
1
5
3
7
8
6
4
2
1
5
7
3
8
6
2
1
5
7
4
8
3
2
1
5
6
7
8
4
2
1
5
3
7
6
8
2
1
5
7
4
3
6
8
2
1
5
7
8
6
3
4
2
1
5
7
8
6
2
1
5
3
7
4
8
2
1
5
6
7
3
8
4
2
1
5
7
6
8
3
2
1
5
7
4
6
8
2
1
5
3
7
8
6
4
2
1
5
7
3
8
6
2
1
5
7
4
8
3
2
1
5
6
7
8
4
2
1
5
3
7
6
8
2
1
5
7
4
3
6
8
2
1
5
7
8
6
3
4
2
1
5
7
8
6
2
1
5
3
7
4
8
2
1
5
6
7
3
8
4
2
1
5
7
6
8
3
2
1
5
7
4
6
8
2
1
5
3
7
8
6
4
2
1
5
7
3
8
6
2
1
5
7
4
8
3
2
1
5
6
7
8
4
2
1
5
3
7
6
8
2
1
5
7
4
3
6
8
2
1
5
7
8
6
3
4
2
1
5
7
8
6
2
1
5
3
7
4
8
2
1
5
6
7
3
8
4
2
1
5
7
6
8
3
2
1
5
7
4
6
8
2
1
5
3
7
8
6
4
2
1
5
7
3
8
6
2
1
5
7
4
8
3
2
1
5
6
7
8
4
2
1
5
3
7
6
8
2
1
5
7
4
3
6
8
2
1
5
7
8
6
3
4
2
1
5
7
8
6
2
1
5
3
7
4
8
