active_motive
3
7
2
5
4
3
1
8
2
3
7
6
2
4
3
1
8
5
2
7
3
2
4
3
1
8
2
7
6
3
5
2
4
3
1
8
2
7
3
2
4
5
3
1
8
6
2
7
3
2
4
3
1
8
7
2
5
3
2
4
3
1
6
8
7
2
3
5
2
4
3
1
7
8
2
3
2
4
6
3
1
7
5
8
2
3
2
4
3
1
7
8
2
3
5
6
2
4
3
1
7
8
2
3
2
4
5
3
1
7
8
2
3
6
2
4
3
1
7
8
2
5
3
2
4
3
1
7
8
2
6
3
5
2
4
3
1
7
8
2
3
2
4
3
1
7
5
8
6
2
3
4
2
3
1
7
8
2
3
5
4
2
3
1
7
6
8
2
3
4
2
5
3
1
7
8
2
3
4
2
6
3
1
7
8
5
2
3
4
2
3
1
7
8
2
3
4
5
6
2
3
1
7
8
2
3
4
2
5
3
1
7
8
2
3
4
6
2
3
1
7
8
2
5
3
4
2
3
1
7
8
2
6
3
4
5
2
3
1
7
8
2
3
4
2
3
1
7
5
8
6
2
3
4
2
3
1
7
8
2
3
4
5
2
3
1
7
6
8
2
3
4
2
5
3
1
7
8
2
3
4
2
6
3
1
7
8
2
5
3
4
2
3
1
7
8
2
3
4
5
6
2
3
1
7
8
2
3
4
2
3
1
7
5
8
2
3
4
6
2
3
1
7
8
2
3
4
5
2
3
1
7
8
2
6
3
4
2
5
3
1
7
8
2
3
4
2
3
1
7
8
6
2
5
3
4
2
3
1
7
8
2
3
4
5
2
3
1
7
6
8
2
3
4
2
3
1
7
5
8
2
3
4
2
6
3
1
7
8
2
3
4
5
2
3
1
7
8
2
3
4
6
2
5
3
1
7
8
2
3
4
2
3
1
7
8
2
5
3
4
6
2
3
1
7
8
2
3
4
5
2
3
1
7
8
2
6
3
4
2
3
1
7
5
8
2
3
4
2
3
1
7
8
6
2
3
4
5
2
3
1
7
8
2
3
4
2
5
3
1
7
6
8
2
3
4
2
3
1
7
8
2
5
3
4
2
6
3
1
7
8
2
3
4
5
2
3
1
7
8
