active_motive
7
4
5
6
1
8
7
2
5
3
8
1
7
5
8
6
1
7
2
5
8
4
7
1
3
8
5
7
6
1
8
2
5
7
1
8
7
5
3
6
4
1
8
7
2
5
8
1
7
5
8
6
1
7
3
2
5
8
7
1
4
8
5
7
6
1
8
2
5
7
3
1
8
7
5
6
1
8
4
7
2
5
8
1
7
3
5
8
6
1
7
2
5
8
7
1
4
8
5
7
6
3
1
8
2
5
7
1
8
7
5
6
1
8
4
7
3
2
5
8
1
7
5
8
6
1
7
2
5
8
7
1
3
4
8
5
7
6
1
8
2
5
7
1
8
7
5
3
6
1
8
7
4
2
5
8
1
7
5
8
6
1
7
3
2
5
8
7
1
8
5
4
7
6
1
8
2
5
7
3
1
8
7
5
6
1
8
7
2
5
4
8
1
7
3
5
8
6
1
7
2
5
8
7
1
8
5
7
6
3
1
4
8
2
5
7
1
8
7
5
6
1
8
7
3
2
5
8
1
4
7
5
8
6
1
7
2
5
8
7
1
3
8
5
7
6
1
4
8
2
5
7
1
8
7
5
3
6
1
8
7
2
5
8
1
7
4
5
8
6
1
7
3
2
5
8
7
1
8
5
7
6
1
8
4
2
5
7
3
1
8
7
5
6
1
8
7
2
5
8
1
7
3
4
5
8
6
1
7
2
5
8
7
1
8
5
7
6
3
1
8
2
5
7
4
1
8
7
5
6
1
8
7
3
2
5
8
1
7
5
8
6
4
1
7
2
5
8
7
1
3
8
5
7
6
1
8
2
5
7
1
4
8
7
5
3
6
1
8
7
2
5
8
1
7
5
8
6
1
7
4
3
2
5
8
7
1
8
5
7
6
1
8
2
5
7
3
1
8
4
7
5
6
1
8
7
2
5
8
1
7
3
5
8
6
1
7
4
2
5
8
7
1
8
5
7
6
3
1
8
2
5
7
1
8
4
7
5
6
1
8
7
3
2
5
8
1
7
5
8
6
1
7
2
5
8
4
7
1
3
8
5
7
6
1
8
2
5
7
1
8
7
5
3
6
4
1
8
7
2
5
8
1
7
5
8
6
1
7
3
2
5
8
7
1
4
8
5
7
6
