active_motive
8
3
1
2
6
8
4
1
8
7
3
5
6
2
1
8
4
1
8
3
6
2
7
1
5
8
4
1
6
3
8
2
1
8
4
7
5
6
1
3
8
2
1
4
8
6
3
1
7
5
2
8
1
4
6
8
3
1
2
8
7
5
4
6
1
8
3
2
1
8
4
6
1
7
5
8
3
2
1
8
4
6
1
3
8
2
7
5
1
8
4
6
1
3
8
2
1
7
4
6
8
5
3
1
2
8
1
4
6
8
7
3
1
2
5
8
4
6
1
8
3
2
1
7
8
5
4
6
1
8
3
2
1
8
4
6
7
1
5
3
8
2
1
4
6
8
1
3
2
7
8
5
1
4
6
8
3
1
2
8
7
4
6
1
5
8
3
2
1
8
4
6
1
8
7
3
2
5
1
8
4
6
1
8
3
2
7
1
5
8
4
6
1
3
8
2
1
4
6
8
7
5
1
3
2
8
1
4
6
8
3
1
2
7
5
8
4
6
1
8
3
2
1
8
7
4
6
5
1
8
3
2
1
8
4
6
1
7
8
3
5
2
1
8
4
6
1
3
8
2
7
5
1
4
6
8
1
3
2
8
1
4
6
7
8
5
3
1
2
8
4
6
1
8
3
7
2
5
1
8
4
6
1
8
3
2
1
8
7
5
4
6
1
8
3
2
1
8
4
6
7
5
1
3
8
2
1
4
6
8
3
1
2
8
7
5
4
6
1
8
3
2
1
8
4
6
7
5
1
8
3
2
1
8
4
6
1
8
3
7
5
2
1
8
4
6
1
3
8
2
7
5
1
4
6
8
3
1
2
8
4
6
1
8
7
5
3
2
1
8
4
6
1
8
3
2
7
5
1
8
4
6
1
8
3
2
1
8
4
6
7
5
1
3
8
2
1
4
6
8
3
1
7
5
2
8
4
6
1
8
3
1
2
8
7
5
4
6
1
8
3
2
1
8
4
6
1
7
5
8
3
2
1
8
4
6
1
3
8
2
7
5
1
4
6
8
1
3
8
2
1
4
6
7
5
8
3
1
2
8
4
6
1
8
3
7
5
1
2
8
4
6
1
8
3
2
1
7
5
8
4
6
1
3
8
2
1
4
6
8
7
5
1
3
8
2
1
4
6
8
