active_motive
2
5
1
7
3
6
8
2
1
3
6
7
2
1
3
5
4
6
8
2
1
3
7
6
2
1
3
8
6
5
7
2
1
3
6
8
2
1
3
4
6
7
5
2
1
3
8
6
2
1
3
7
6
8
2
1
3
5
6
7
4
2
1
3
8
6
2
1
3
7
6
5
8
2
1
3
6
7
2
1
3
6
8
4
5
2
1
3
7
6
2
1
3
8
6
7
2
1
3
5
6
8
2
1
3
4
6
7
2
1
3
8
6
5
2
1
3
7
6
8
2
1
3
6
5
7
4
2
1
3
8
6
2
1
3
7
6
8
2
1
3
5
6
7
2
1
3
6
8
4
2
1
3
6
7
5
2
1
3
8
6
2
1
3
7
6
8
5
2
1
3
4
6
7
2
1
3
8
6
2
1
3
5
7
6
8
2
1
3
6
4
7
2
1
3
8
6
5
2
1
3
6
7
8
2
1
3
6
5
2
1
3
7
6
8
4
2
1
3
6
7
2
1
3
5
8
6
2
1
3
7
6
8
2
1
3
4
6
5
7
2
1
3
8
6
2
1
3
7
6
5
8
2
1
3
6
4
7
2
1
3
6
8
2
1
3
5
6
7
2
1
3
8
6
2
1
3
7
6
5
4
8
2
1
3
6
7
2
1
3
8
6
5
2
1
3
7
6
8
2
1
3
4
6
7
2
1
3
5
8
6
2
1
3
7
6
8
2
1
3
6
5
4
7
2
1
3
6
8
2
1
3
6
7
5
2
1
3
8
6
2
1
3
7
6
4
8
2
1
3
5
6
7
2
1
3
8
6
2
1
3
7
6
5
8
2
1
3
4
6
7
2
1
3
8
6
5
2
1
3
7
6
8
2
1
3
6
4
7
2
1
3
5
6
8
2
1
3
6
7
2
1
3
8
6
5
2
1
3
7
6
4
8
2
1
3
6
5
7
2
1
3
8
6
2
1
3
7
6
8
2
1
3
5
4
6
7
2
1
3
8
6
2
1
3
6
7
5
8
2
1
3
6
4
2
1
3
7
6
8
5
2
1
3
6
7
2
1
3
8
6
2
1
3
5
7
6
4
8
2
1
3
6
7
2
1
3
8
6
5
2
1
3
7
6
8
2
1
3
4
