active_motive
8
2
7
1
6
5
8
3
4
7
2
1
5
6
8
7
1
5
8
2
6
3
7
8
1
5
2
4
6
8
7
1
5
3
2
8
6
7
1
5
8
2
6
4
7
3
8
1
5
2
6
8
7
1
5
8
2
3
6
7
1
5
8
4
2
6
7
8
1
5
3
2
8
6
7
1
5
8
2
4
7
6
3
1
5
8
2
7
8
6
1
5
3
8
7
2
1
5
6
4
8
7
2
1
5
8
6
3
7
8
2
1
5
6
8
4
7
3
1
5
2
6
8
7
1
5
8
2
6
3
7
8
1
5
4
2
6
8
7
1
5
3
2
8
6
7
1
5
8
2
6
4
7
8
1
5
3
2
6
8
7
1
5
8
2
6
7
3
1
5
8
4
2
7
6
8
1
5
3
8
2
7
6
1
5
8
4
7
2
6
1
5
8
3
7
8
2
1
5
6
8
7
3
1
5
2
4
6
8
7
1
5
8
2
6
3
7
8
1
5
2
6
8
4
7
1
5
3
2
8
6
7
1
5
8
2
6
7
8
3
1
5
4
2
6
8
7
1
5
8
2
3
6
7
1
5
8
2
4
7
6
8
1
5
3
8
2
7
6
1
5
8
7
2
6
1
5
3
8
4
7
2
8
1
5
6
8
7
3
2
1
5
6
8
7
4
1
5
2
8
6
3
7
8
1
5
2
6
8
7
1
5
3
2
4
6
8
7
1
5
8
2
6
7
3
8
1
5
2
6
8
7
4
1
5
8
2
3
6
7
1
5
8
2
6
7
8
1
5
3
4
2
8
7
6
1
5
8
2
7
6
3
1
5
8
7
2
4
8
6
1
5
3
8
7
2
1
5
6
8
7
2
1
5
8
6
3
4
7
8
2
1
5
6
8
7
3
1
5
2
6
8
7
4
1
5
8
2
6
3
7
8
1
5
2
6
8
7
1
5
4
2
8
3
6
7
1
5
8
2
6
7
8
1
5
3
2
7
8
6
4
1
5
8
2
7
3
6
1
5
8
2
7
1
5
8
6
4
3
7
2
8
1
5
6
8
7
2
1
5
3
6
8
7
4
2
1
5
8
6
7
8
3
1
5
2
6
8
7
1
5
2
8
4
6
3
7
1
5
8
