active_motive
1
4
3
6
5
8
2
6
5
7
1
4
3
6
5
2
8
6
5
1
7
3
4
6
5
2
8
1
6
5
3
7
4
6
5
2
1
8
6
5
3
7
4
6
5
2
1
8
6
3
5
4
7
6
2
5
1
8
3
6
5
4
7
2
6
1
5
8
3
6
5
4
2
1
7
6
5
3
8
6
5
2
1
4
6
7
5
3
8
6
5
2
1
4
6
5
7
3
8
6
5
2
1
4
6
5
3
7
8
6
2
5
1
4
6
3
5
7
8
2
6
1
5
4
3
6
5
7
8
2
1
6
5
4
3
6
5
2
7
1
8
6
5
3
4
6
5
2
1
7
8
6
5
3
4
6
5
2
1
8
6
7
5
3
4
6
2
5
1
8
6
3
5
7
4
2
6
1
5
8
3
6
5
7
4
2
1
6
5
3
8
6
5
7
2
1
4
6
5
3
8
6
5
2
1
7
4
6
5
3
8
6
5
2
1
7
4
6
5
3
8
6
2
5
1
4
7
6
3
5
8
2
6
1
5
4
3
6
7
5
2
8
1
6
5
4
3
6
5
7
2
1
8
6
5
3
4
6
5
2
7
1
8
6
5
3
4
6
5
2
1
7
8
6
5
3
4
6
2
5
1
7
8
6
3
5
4
2
6
1
5
7
8
3
6
5
4
2
1
6
5
3
8
7
6
5
2
1
4
6
5
3
8
6
7
5
2
1
4
6
5
3
8
6
5
7
2
1
4
6
5
3
8
6
5
2
1
7
4
6
3
5
8
6
2
5
1
7
4
3
6
5
8
2
6
1
5
7
3
4
6
5
2
8
1
6
5
3
7
4
6
5
2
1
8
6
5
3
4
7
6
5
2
1
8
6
5
3
4
6
7
5
2
1
8
6
3
5
4
6
2
5
1
7
8
3
6
5
4
2
6
1
5
7
3
8
6
5
2
4
1
6
5
3
7
8
6
5
2
1
4
6
5
3
7
8
6
5
2
1
4
6
5
3
8
7
6
5
2
1
4
6
3
5
8
6
7
2
5
1
4
3
6
5
8
6
2
1
7
5
3
4
6
5
8
2
6
1
5
7
3
4
6
5
2
8
1
6
5
3
7
4
6
5
2
1
8
6
3
5
