active_motive
8
1
4
3
5
6
8
2
1
7
8
1
4
3
8
2
5
1
6
8
7
4
1
3
8
2
1
5
8
4
6
3
1
7
8
2
1
8
5
4
3
1
8
2
7
6
1
8
4
3
5
1
8
2
7
1
8
6
4
3
1
8
2
5
7
8
1
4
3
6
8
1
2
5
8
7
1
4
3
8
2
1
6
8
5
4
1
3
7
8
2
1
8
4
3
1
5
6
8
7
2
1
8
4
3
1
8
2
5
7
6
1
8
4
3
1
8
2
5
7
1
8
4
3
6
1
8
2
1
8
4
5
7
3
8
1
2
6
8
1
4
3
5
7
8
2
1
8
6
4
1
3
8
2
5
7
1
8
4
3
1
6
8
2
1
5
7
8
4
3
1
8
2
1
6
8
4
5
7
3
1
8
2
1
8
4
3
5
7
6
8
1
2
8
1
4
3
8
2
1
5
7
6
8
4
3
1
8
2
1
5
7
8
4
3
1
6
8
2
1
4
8
3
5
7
1
8
2
6
1
4
8
3
1
5
7
8
2
1
4
8
3
6
1
2
8
5
7
4
1
8
3
1
2
8
6
5
7
4
1
8
3
2
1
8
4
5
8
1
7
3
6
2
8
1
4
8
1
3
5
7
2
8
6
1
4
8
3
1
2
5
7
8
1
4
6
8
3
1
2
8
5
7
4
1
8
3
2
1
6
8
4
1
5
7
8
3
2
1
8
4
6
1
3
8
5
7
2
1
8
4
1
3
8
2
6
5
7
1
8
4
3
1
8
2
5
8
1
7
4
6
3
8
2
1
8
4
1
5
7
3
8
2
6
1
8
4
1
3
5
7
8
2
1
6
8
4
1
3
2
8
5
7
1
8
4
3
1
6
2
8
5
1
7
8
4
3
1
2
8
6
1
4
8
5
7
3
2
1
8
4
1
8
3
6
5
7
2
8
1
4
8
1
3
2
5
8
7
1
6
4
8
3
1
2
8
1
5
7
4
8
3
6
1
2
8
1
4
5
7
8
3
2
1
6
8
4
1
3
8
5
7
2
1
8
4
1
6
3
8
2
5
1
7
8
4
1
3
8
2
6
1
8
5
7
4
3
1
8
2
1
8
4
6
5
7
3
8
1
2
