active_motive
7
1
2
3
8
6
7
1
2
5
8
6
7
1
2
3
8
6
7
4
1
2
5
8
7
6
1
2
3
8
7
1
2
5
8
6
7
1
2
3
8
4
6
7
1
2
5
8
7
6
1
2
3
8
7
6
1
2
5
8
7
4
1
2
3
8
6
7
1
2
5
8
7
6
1
2
3
8
7
6
1
2
4
8
5
7
6
1
2
3
8
7
1
2
8
6
7
5
1
2
8
3
7
6
4
1
2
8
7
5
6
1
2
8
7
3
6
1
2
8
7
5
4
1
2
8
6
7
3
1
2
8
5
7
6
1
2
8
7
3
6
1
2
8
7
5
4
6
1
2
8
7
3
1
2
8
6
7
5
1
2
8
3
7
6
4
1
2
8
7
5
6
1
2
8
7
3
6
1
2
8
7
5
1
2
8
6
7
4
3
1
2
8
5
7
6
1
2
8
7
3
6
1
2
8
7
5
4
6
1
2
8
7
3
1
2
8
6
7
5
1
2
8
3
7
6
1
2
8
4
7
5
6
1
2
8
3
7
6
1
2
8
7
5
1
2
8
6
7
3
4
1
2
8
5
7
6
1
2
8
7
3
6
1
2
8
7
5
6
4
1
2
8
7
3
1
2
8
6
7
5
1
2
8
3
7
6
1
2
8
7
5
4
6
1
2
8
7
3
6
1
2
8
7
5
1
2
8
6
7
3
4
1
2
8
5
7
6
1
2
8
7
3
6
1
2
8
7
5
6
1
2
8
7
4
3
1
2
8
6
7
5
1
2
8
7
3
6
1
2
8
7
5
6
4
1
2
8
7
3
6
1
2
8
7
5
1
2
8
6
7
3
1
2
8
4
7
5
6
1
2
8
7
3
6
1
2
8
7
5
6
1
2
8
7
3
4
1
2
8
6
7
5
1
2
8
3
7
6
1
2
8
7
5
6
4
1
2
8
7
3
6
1
2
8
7
5
1
2
8
6
7
3
1
2
8
5
7
4
6
1
2
8
7
3
6
1
2
8
7
5
6
1
2
8
7
3
4
1
2
8
6
7
5
1
2
8
3
7
6
1
2
8
7
5
6
1
2
8
7
3
4
6
1
2
8
7
5
1
2
8
6
7
3
1
2
8
5
7
6
