active_motive
8
7
1
2
6
5
4
3
7
8
1
2
6
5
4
7
3
8
1
2
6
7
8
5
1
2
4
3
6
7
8
1
2
5
4
7
3
6
8
1
2
7
5
4
6
8
1
2
3
7
8
5
6
1
2
4
7
3
8
1
2
6
5
7
4
3
8
1
2
7
6
5
4
8
1
2
7
3
6
5
8
1
2
7
4
6
3
8
1
2
7
5
4
6
8
3
1
2
7
5
6
4
8
1
2
7
3
5
8
6
1
2
7
4
3
8
1
2
7
6
5
4
8
1
2
7
3
6
5
4
8
1
2
7
6
3
8
5
1
2
7
4
6
8
3
1
2
7
5
4
6
8
1
2
7
3
5
6
4
8
1
2
7
3
5
8
6
1
2
7
4
8
1
2
3
7
6
5
4
8
1
2
7
6
3
5
4
8
1
2
7
6
3
8
5
1
2
7
4
6
8
1
2
7
3
5
4
6
8
1
2
7
3
5
6
4
8
1
2
7
3
8
6
1
2
7
5
4
8
1
2
7
6
3
5
4
8
1
2
7
6
3
5
8
4
1
2
7
6
8
1
2
3
7
5
4
6
8
1
2
7
3
5
4
6
8
1
2
7
6
8
3
5
1
2
4
7
8
6
1
2
7
3
5
4
8
1
2
6
7
3
5
4
8
1
2
7
6
8
1
2
3
7
5
4
6
8
1
2
7
3
6
5
4
8
1
2
7
6
8
3
5
1
2
7
4
8
6
1
2
7
3
5
4
8
1
2
6
7
3
5
8
4
1
2
7
6
8
1
2
3
7
5
4
6
8
1
2
7
3
6
5
4
8
1
2
7
6
8
3
5
1
2
7
4
8
6
1
2
7
3
5
4
8
1
2
6
7
3
5
8
4
1
2
7
6
8
1
2
3
7
5
4
6
8
1
2
7
3
6
5
4
8
1
2
7
6
8
3
5
1
2
7
4
8
6
1
2
7
3
5
4
8
1
2
6
7
3
5
8
4
1
2
7
6
8
1
2
3
7
5
4
6
8
1
2
7
3
6
5
4
8
1
2
7
6
8
3
5
1
2
7
4
8
6
1
2
7
3
5
4
8
1
2
6
7
3
5
8
4
1
2
7
6
8
1
2
3
7
5
