active_motive
5
2
6
3
1
8
5
4
1
3
7
2
5
1
8
3
6
5
1
3
4
2
7
5
1
8
3
6
5
1
3
2
4
7
8
5
1
3
5
1
6
2
3
8
7
5
1
4
3
5
1
2
3
8
6
7
5
1
3
4
2
5
1
8
3
6
7
5
1
3
2
4
5
1
8
3
7
5
1
6
3
2
8
5
1
4
3
7
5
1
2
3
6
8
5
1
3
4
7
5
1
2
3
8
6
5
1
3
4
2
7
5
1
8
3
6
5
1
3
2
8
7
5
1
4
3
5
1
6
3
2
8
7
5
1
3
4
5
1
2
3
8
6
7
5
1
3
4
2
5
1
8
3
6
7
5
1
3
2
8
4
5
1
3
6
7
5
1
3
2
8
5
1
3
4
7
5
1
2
3
6
8
5
1
3
4
2
7
5
1
8
3
6
5
1
3
2
4
8
7
5
1
3
6
5
1
3
2
8
4
7
5
1
3
6
5
1
2
3
8
7
5
1
4
3
2
5
1
8
6
3
7
5
1
3
4
2
8
5
1
3
6
7
5
1
3
2
8
4
5
1
3
6
7
5
1
2
3
8
5
1
4
3
2
7
5
1
6
8
3
5
1
3
4
2
7
5
1
8
3
6
5
1
3
2
4
8
7
5
1
3
6
5
1
2
3
8
4
7
5
1
3
6
2
5
1
3
8
7
5
1
4
3
2
5
1
8
6
3
7
5
1
3
2
4
8
5
1
3
6
7
5
1
2
3
8
4
5
1
3
6
2
7
5
1
3
8
4
5
1
3
2
6
7
5
1
8
3
5
1
4
3
2
8
7
5
1
6
3
5
1
2
3
4
8
7
5
1
3
6
2
5
1
3
8
4
7
5
1
3
2
6
5
1
8
3
4
7
5
1
3
2
8
5
1
6
3
7
5
1
4
2
3
8
5
1
3
6
7
5
1
2
3
8
4
5
1
3
6
2
7
5
1
8
3
4
5
1
3
2
6
8
7
5
1
3
4
5
1
3
2
8
7
5
1
6
3
5
1
2
4
3
8
7
5
1
3
6
2
5
1
8
3
4
7
5
1
3
6
2
8
5
1
3
4
7
5
1
3
2
8
6
5
1
3
7
5
1
4
2
