active_motive
6
1
5
2
3
8
1
5
3
7
8
1
4
5
6
2
3
8
1
5
3
7
8
1
5
4
2
3
6
8
1
5
3
7
8
1
5
2
4
3
6
8
1
5
3
7
8
1
5
2
4
3
8
1
5
6
3
7
8
1
5
2
3
4
8
1
5
6
3
7
8
1
5
2
3
4
8
1
5
6
3
7
8
1
5
2
3
4
8
1
5
3
6
7
8
1
5
2
3
4
8
1
5
3
7
6
8
1
5
2
3
8
1
5
4
3
7
8
1
5
6
2
3
8
1
5
4
3
7
8
1
5
2
6
3
8
1
5
4
3
7
8
1
5
2
6
3
8
1
5
4
3
7
8
1
5
2
3
6
8
1
5
4
3
7
8
1
5
2
3
6
8
1
5
3
4
7
8
1
5
2
3
8
1
5
6
3
7
4
8
1
5
2
3
8
1
5
6
3
7
4
8
1
5
2
3
8
1
5
6
3
7
8
1
5
4
2
3
8
1
5
3
6
7
8
1
5
2
4
3
8
1
5
3
7
6
8
1
5
2
4
3
8
1
5
3
7
8
1
5
6
2
4
3
8
1
5
3
7
8
1
5
2
6
4
3
8
1
5
3
7
8
1
5
2
6
3
4
8
1
5
3
7
8
1
5
2
3
6
4
8
1
5
3
7
8
1
5
2
3
6
4
8
1
5
3
7
8
1
5
2
3
8
1
5
6
4
3
7
8
1
5
2
3
8
1
5
6
4
3
7
8
1
5
2
3
8
1
5
6
3
4
7
8
1
5
2
3
8
1
5
3
6
7
4
8
1
5
2
3
8
1
5
3
7
6
4
8
1
5
2
3
8
1
5
3
7
8
1
5
6
4
2
3
8
1
5
3
7
8
1
5
2
6
4
3
8
1
5
3
7
8
1
5
2
6
3
4
8
1
5
3
7
8
1
5
2
3
6
4
8
1
5
3
7
8
1
5
2
3
6
4
8
1
5
3
7
8
1
5
2
3
8
1
5
6
4
3
7
8
1
5
2
3
8
1
5
6
4
3
7
8
1
5
2
3
8
1
5
6
3
4
7
8
1
5
2
3
8
1
5
3
6
7
4
8
1
5
2
3
8
1
5
3
7
6
4
8
1
5
