active_motive
1
3
8
5
4
7
8
5
2
1
6
8
5
3
4
8
5
2
7
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
5
7
6
8
5
2
1
3
8
5
4
7
8
5
6
2
1
8
5
3
4
8
5
7
2
1
6
8
5
3
8
5
4
2
1
7
8
5
6
8
5
3
2
1
4
8
