active_motive
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
5
4
6
3
1
2
8
6
7
1
5
4
6
3
1
2
8
6
1
7
5
6
4
1
3
2
6
8
1
7
5
6
1
4
3
2
6
1
8
7
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
5
4
6
3
1
2
8
6
1
7
5
6
4
1
3
2
6
8
1
7
5
6
1
4
3
2
6
1
8
7
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
5
4
6
3
1
2
8
6
1
7
5
6
4
1
3
2
6
8
1
7
5
6
1
4
3
2
6
1
8
7
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
5
4
6
3
1
2
8
6
1
7
5
6
4
1
3
2
6
8
1
7
5
6
1
4
3
2
6
1
8
7
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
5
4
6
3
1
2
8
6
1
7
5
6
4
1
3
2
6
8
1
7
5
6
1
4
3
2
6
1
8
7
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
5
4
6
3
1
2
8
6
1
7
5
6
4
1
3
2
6
8
1
7
5
6
1
4
3
2
6
1
8
7
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
5
4
6
3
1
2
8
6
1
7
5
6
4
1
3
2
6
8
1
7
5
6
1
4
3
2
6
1
8
7
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
5
4
6
3
1
2
8
6
1
7
5
6
4
1
3
2
6
8
1
7
5
6
1
4
3
2
6
1
8
7
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
5
4
6
3
1
2
8
6
1
7
5
6
4
1
3
2
6
8
1
7
5
6
1
4
3
2
6
1
8
7
6
5
1
4
3
2
6
1
8
7
6
1
5
4
3
6
2
1
8
6
7
1
