active_motive
3
1
5
2
7
3
1
5
6
8
4
1
3
5
2
7
1
5
3
6
8
1
4
5
3
2
7
1
5
3
6
8
1
5
3
4
2
7
1
5
3
6
8
1
5
3
2
1
7
5
4
3
6
1
8
5
3
1
2
5
7
1
3
4
5
6
8
1
3
5
2
7
1
5
3
6
8
4
1
5
3
2
7
1
5
3
6
8
1
5
4
3
2
7
1
5
3
6
8
1
5
3
2
1
7
4
5
3
1
6
8
5
1
3
2
5
7
4
1
3
5
6
8
1
5
3
2
7
1
5
4
3
6
8
1
5
2
3
7
1
5
3
6
8
1
4
5
2
3
7
1
5
3
1
6
8
5
4
2
1
3
7
5
1
3
5
6
8
2
1
5
3
7
4
1
5
3
6
8
1
2
5
3
7
1
4
5
3
6
8
1
2
5
3
7
1
5
4
3
6
1
8
5
2
7
3
1
5
1
3
6
5
8
4
2
7
1
3
5
1
5
3
6
8
2
1
7
4
5
3
1
5
3
6
8
2
1
7
5
3
4
1
5
3
6
8
1
2
5
7
3
1
5
4
3
1
6
8
5
2
7
1
3
5
1
4
3
5
6
8
2
7
1
5
3
1
5
3
6
8
2
4
7
1
5
3
1
5
3
6
8
2
1
7
5
4
3
1
5
3
6
1
8
2
5
7
3
1
4
5
1
3
6
5
8
2
7
1
3
5
4
1
5
3
6
8
2
7
1
5
3
1
5
4
3
6
8
2
7
1
5
3
1
5
3
6
8
1
2
4
7
5
3
1
5
3
1
6
8
2
5
7
4
1
3
5
1
3
6
5
8
2
7
1
3
5
4
1
5
3
6
8
2
7
1
5
3
1
4
5
3
6
8
2
1
7
5
3
1
5
4
3
6
1
8
2
7
5
3
1
5
1
3
6
8
5
2
4
7
1
3
5
1
3
5
6
8
2
7
1
4
5
3
1
5
3
6
8
2
7
1
5
3
4
1
5
3
6
8
1
2
7
5
3
1
5
4
3
1
6
8
2
5
7
1
3
5
1
4
3
6
5
8
2
7
1
3
5
1
5
3
6
8
2
4
7
1
5
3
1
5
3
6
8
2
1
7
5
4
3
