active_motive
4
6
5
2
1
8
4
7
5
2
3
1
4
6
2
5
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
4
6
5
2
1
8
4
7
5
2
3
1
4
6
5
2
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
4
6
5
2
1
8
4
7
5
2
3
1
4
6
5
2
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
4
6
5
2
1
8
4
7
5
2
3
1
4
6
5
2
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
4
6
5
2
1
8
4
7
5
2
3
1
4
6
5
2
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
4
6
5
2
1
8
4
7
5
2
3
1
4
6
5
2
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
4
6
5
2
1
8
4
7
5
2
3
1
4
6
5
2
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
4
6
5
2
1
8
4
7
5
2
3
1
4
6
5
2
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
4
6
5
2
1
8
4
7
5
2
3
1
4
6
5
2
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
4
6
5
2
1
8
4
7
5
2
3
1
4
6
5
2
1
4
8
7
2
5
3
1
4
2
6
5
4
1
8
2
7
5
4
3
1
2
6
5
4
1
2
8
7
4
5
3
1
2
