active_motive
8
6
1
4
3
5
7
2
8
1
4
6
3
7
8
2
5
1
4
3
6
7
8
1
2
4
3
5
7
6
8
1
4
2
3
7
5
6
8
1
4
3
7
2
8
1
6
5
4
3
7
2
8
1
6
4
5
3
7
8
2
1
6
4
3
7
8
5
1
2
4
6
3
7
8
1
2
5
4
3
7
6
8
1
2
4
5
3
7
8
1
6
2
4
3
7
8
1
5
6
4
2
3
7
8
1
6
5
4
3
7
8
2
1
6
5
4
3
7
8
1
2
6
4
3
7
8
1
5
2
6
4
3
7
8
1
2
5
4
6
3
7
8
1
2
4
5
3
7
8
6
1
2
4
3
7
8
1
5
6
4
2
3
7
8
1
6
5
4
3
7
8
2
1
6
5
4
3
7
8
1
2
6
4
3
7
8
1
5
2
6
4
3
7
8
1
5
2
4
6
3
7
8
1
2
5
4
3
7
8
1
6
2
4
3
7
8
1
5
6
4
2
3
7
8
1
6
5
4
3
7
8
1
2
6
5
4
3
7
8
1
2
6
4
3
7
8
1
5
2
6
4
3
7
8
1
5
2
4
6
3
7
8
1
2
5
4
3
7
8
1
6
2
4
3
7
8
1
5
6
4
2
3
7
8
1
6
5
4
3
7
8
1
2
6
5
4
3
7
8
1
2
6
4
3
7
8
1
5
2
6
4
3
7
8
1
5
2
4
6
3
7
8
1
2
5
4
3
7
8
6
1
2
4
3
7
8
5
1
6
4
2
3
7
8
1
6
5
4
3
7
8
1
2
6
5
4
3
7
8
1
2
6
4
3
7
8
1
5
2
6
4
3
7
8
1
5
2
4
6
3
7
8
1
2
5
4
3
7
8
1
6
2
4
3
7
8
1
5
6
4
2
3
7
8
1
6
5
4
3
7
8
1
2
6
5
4
3
7
8
1
2
6
4
3
7
8
1
5
2
6
4
3
7
8
1
5
2
4
6
3
7
8
1
2
5
4
3
7
8
1
6
2
4
3
7
8
1
5
6
4
2
3
7
8
1
6
5
4
3
7
8
1
2
6
5
4
3
7
8
1
2
6
4
3
7
8
1
5
2
6
4
3
7
8
1
5
2
4
6
