active_motive
3
5
6
1
8
4
7
3
5
1
2
6
3
5
8
7
1
4
3
5
1
6
8
7
2
3
5
1
4
3
5
6
8
7
1
3
5
2
1
6
8
4
7
3
5
1
3
5
2
6
8
1
7
4
3
5
1
6
8
3
5
7
2
1
3
5
4
6
1
8
7
3
5
2
1
6
3
5
8
4
7
1
3
5
1
2
6
8
7
3
5
4
1
3
5
6
8
7
1
2
3
5
4
1
6
8
7
3
5
1
2
3
5
6
8
1
7
4
3
5
1
2
6
8
3
5
7
1
4
3
5
6
1
8
7
2
3
5
1
4
6
3
5
8
7
1
2
3
5
1
6
8
7
4
3
5
1
3
5
2
6
8
7
1
4
3
5
1
6
8
7
3
5
2
1
3
5
4
6
8
1
7
3
5
2
1
6
8
3
5
7
4
1
3
5
2
1
6
8
7
3
5
4
1
3
5
6
8
7
1
2
3
5
4
1
6
8
7
3
5
1
2
3
5
6
8
7
1
4
3
5
1
2
6
8
7
3
5
1
4
3
5
6
8
1
7
2
3
5
1
4
6
8
3
5
7
1
2
3
5
6
1
8
7
4
3
5
1
2
3
5
6
8
7
1
4
3
5
1
6
8
7
3
5
2
1
4
3
5
6
8
7
1
3
5
2
1
6
8
7
3
5
4
1
3
5
2
6
1
8
7
3
5
4
1
6
3
5
8
7
2
1
3
5
4
1
6
8
7
3
5
1
2
3
5
6
8
7
4
1
3
5
1
2
6
8
7
3
5
1
4
3
5
6
8
7
1
2
3
5
1
4
6
8
7
3
5
1
2
3
5
6
8
1
7
4
3
5
1
2
6
3
5
8
7
1
4
3
5
1
6
8
7
2
3
5
1
4
3
5
6
8
7
1
3
5
2
1
6
8
7
4
3
5
1
3
5
2
6
8
7
1
3
5
4
1
6
8
3
5
7
2
1
3
5
4
6
8
1
7
3
5
2
1
6
3
5
8
7
4
1
3
5
2
1
6
8
7
3
5
4
1
3
5
6
8
7
1
2
3
5
4
1
6
8
7
3
5
1
2
3
5
6
8
7
1
4
3
5
1
2
6
8
3
7
5
1
4
3
5
