active_motive
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
7
3
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
1
4
3
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
7
3
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
1
3
4
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
3
7
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
3
1
4
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
3
7
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
3
1
4
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
3
7
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
3
1
4
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
3
7
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
3
1
4
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
3
7
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
3
1
4
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
3
7
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
3
1
4
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
3
7
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
3
1
4
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
2
8
1
4
6
5
8
3
7
6
2
8
1
4
6
5
8
7
6
3
2
8
1
4
6
5
8
7
6
2
8
3
1
4
6
5
8
7
6
2
8
1
4
6
5
3
8
7
6
