active_motive
6
5
2
7
4
3
1
2
7
8
6
5
4
2
3
7
1
2
7
8
5
6
4
3
2
1
7
2
7
5
4
8
3
6
1
2
7
2
4
5
7
3
8
6
1
2
7
4
2
5
3
7
8
1
6
2
7
4
3
2
5
7
1
8
6
2
7
4
3
5
2
7
1
8
2
6
4
7
3
5
2
1
7
4
2
8
3
6
7
5
2
1
7
4
3
2
8
7
6
5
1
2
7
4
3
2
8
7
5
6
1
2
4
7
3
2
5
7
8
1
6
4
2
3
7
2
5
7
1
8
4
6
3
2
7
5
2
1
7
4
3
8
6
2
7
5
2
1
4
7
3
8
6
2
7
5
4
2
1
3
7
8
2
6
7
5
4
3
2
1
7
2
8
6
5
7
4
3
1
2
7
2
5
4
8
6
7
3
1
2
7
4
2
5
3
8
7
6
1
2
7
4
5
2
3
7
1
8
6
2
4
7
5
3
2
1
7
8
6
2
4
7
5
3
2
1
7
4
8
6
2
5
3
7
1
2
7
4
8
2
6
3
5
7
1
2
4
7
3
2
8
5
6
7
1
2
4
7
3
2
5
8
6
7
1
4
2
3
7
5
2
8
1
7
6
4
2
3
7
5
2
1
4
7
8
6
3
2
7
5
2
1
4
7
3
8
6
2
5
7
4
2
1
3
7
8
6
2
5
7
4
1
2
3
7
8
6
2
5
4
7
1
3
2
7
5
2
8
6
4
7
3
1
2
7
5
2
4
8
6
3
7
1
2
7
5
4
2
3
8
6
7
1
2
5
7
4
3
2
8
7
1
6
2
5
4
7
3
2
1
7
8
6
2
4
5
3
7
2
1
7
8
6
4
2
3
5
7
2
1
7
4
8
3
6
2
5
7
1
2
4
7
3
8
5
2
6
7
1
2
4
3
7
5
8
2
6
7
1
4
2
3
7
5
2
8
6
1
7
4
3
2
5
7
2
8
1
4
6
7
3
2
5
7
2
4
1
8
3
7
6
2
5
7
4
2
1
3
8
7
6
5
2
7
4
3
2
1
8
7
5
6
2
4
7
3
1
2
7
5
8
6
2
4
3
7
1
2
5
7
4
8
2
6
3
7
1
2
5
7
