active_motive
3
5
4
2
6
1
8
4
3
6
2
5
7
4
1
6
3
8
4
2
5
6
4
1
3
7
6
2
8
5
4
6
3
1
4
2
5
6
7
8
4
3
1
6
2
4
5
6
3
8
1
7
4
2
6
5
4
3
1
6
2
8
4
5
7
6
3
4
2
1
6
8
5
4
3
6
2
7
1
4
5
6
3
8
4
2
1
6
4
3
5
7
6
2
8
1
4
6
3
5
4
2
6
1
7
8
4
3
5
6
2
4
1
6
3
8
5
4
2
7
6
1
4
3
6
2
5
8
4
1
6
3
7
4
2
5
6
8
1
4
3
6
2
5
4
7
6
3
1
8
4
2
5
6
4
3
1
7
6
2
8
4
5
6
3
1
4
2
6
8
5
7
4
3
1
6
2
4
5
6
3
8
4
2
1
7
6
5
4
3
6
2
8
1
4
5
6
3
7
4
2
1
6
8
4
3
5
6
2
1
4
7
6
3
8
5
4
2
6
1
4
3
5
7
6
2
8
4
1
6
3
5
4
2
6
8
1
7
4
3
6
2
5
4
1
6
3
8
4
2
7
5
6
1
4
3
6
2
8
5
4
6
3
1
7
4
2
5
6
8
4
3
1
6
2
4
5
7
6
3
8
1
4
2
6
5
4
3
1
6
2
7
8
4
5
6
3
4
2
1
6
8
5
4
3
7
6
2
1
4
5
6
3
8
4
2
1
6
7
4
3
5
6
2
8
1
4
6
3
5
7
4
2
6
1
8
4
3
5
6
2
4
1
7
6
3
8
5
4
2
6
1
4
3
6
2
5
8
7
4
1
6
3
4
2
5
6
8
1
4
3
7
6
2
5
4
6
3
1
8
4
2
5
6
7
4
3
1
6
2
8
4
5
6
3
1
7
4
2
6
8
5
4
3
1
6
2
4
5
7
6
3
8
4
2
1
6
5
4
3
6
2
8
7
1
4
5
6
3
4
2
1
6
8
4
3
5
7
6
2
4
1
6
3
8
5
4
2
6
7
1
4
3
5
6
2
8
4
1
6
3
5
4
2
7
6
8
1
4
3
6
2
5
4
1
6
3
8
7
4
2
5
6
4
3
1
6
2
8
5
4
7
6
3
1
4
2
5
6
8
