active_motive
4
5
1
3
8
4
7
5
6
2
4
1
5
8
3
7
4
6
5
2
1
4
8
5
7
6
3
4
5
2
1
8
4
7
5
6
3
4
1
5
2
8
7
4
6
5
1
4
3
8
5
2
7
6
4
5
1
8
4
3
7
5
2
6
4
1
5
8
7
4
6
3
5
2
1
4
8
5
7
6
4
5
2
3
1
8
4
7
5
6
4
1
5
2
8
3
7
4
6
5
1
4
8
5
2
7
3
6
4
5
1
8
4
7
5
2
6
3
4
1
5
8
7
4
6
5
2
3
1
4
8
5
7
6
4
5
2
1
8
3
4
7
5
6
4
1
5
2
8
7
4
3
6
5
1
4
8
5
2
7
6
4
3
5
1
8
4
7
5
2
6
4
1
5
3
8
7
4
6
5
2
1
4
8
5
3
7
6
4
5
2
1
8
4
7
5
6
3
4
1
5
2
8
7
4
6
5
3
1
4
8
5
2
7
6
4
5
1
3
8
4
7
5
2
6
4
1
5
8
3
7
4
6
5
2
1
4
8
5
7
6
3
4
5
2
1
8
4
7
5
6
4
3
1
5
2
8
7
4
6
5
1
4
8
3
5
2
7
6
4
5
1
8
4
7
5
2
3
6
4
1
5
8
7
4
6
5
2
3
1
4
8
5
7
6
4
5
2
1
3
8
4
7
5
6
4
1
5
2
8
3
7
4
6
5
1
4
8
5
2
7
3
6
4
5
1
8
4
7
5
2
6
3
4
1
5
8
7
4
6
5
2
1
4
3
8
5
7
6
4
5
2
1
8
4
3
7
5
6
4
1
5
2
8
7
4
6
5
3
1
4
8
5
2
7
6
4
5
3
1
8
4
7
5
2
6
4
1
5
8
3
7
4
6
5
2
1
4
8
5
7
3
6
4
5
2
1
8
4
7
5
6
3
4
1
5
2
8
7
4
6
5
3
1
4
8
5
2
7
6
4
5
1
8
3
4
7
5
2
6
4
1
5
8
7
4
3
6
5
2
1
4
8
5
7
6
4
3
5
2
1
8
4
7
5
6
4
1
5
3
2
8
7
4
6
5
1
4
8
5
2
3
7
6
4
5
1
8
4
7
5
2
6
3
4
1
5
8
7
4
