active_motive
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
6
7
1
2
4
7
3
1
5
8
