active_motive
7
2
1
6
4
5
7
2
8
3
7
5
2
1
6
4
7
2
3
5
8
7
2
6
4
1
5
7
2
3
8
7
5
2
6
4
1
7
2
3
5
7
2
8
6
4
5
7
1
2
3
5
7
2
6
4
8
7
2
5
3
1
7
2
6
4
5
7
8
2
3
1
5
7
2
6
4
7
2
5
3
8
1
7
2
6
4
5
7
2
3
8
5
7
1
2
6
4
7
2
5
3
7
2
8
1
6
4
5
7
2
3
5
7
2
6
4
1
8
7
2
5
3
7
2
6
4
5
1
7
8
2
3
5
7
2
6
4
7
1
2
5
3
8
7
2
6
4
5
7
2
3
1
8
5
7
2
6
4
7
2
5
3
1
7
2
8
6
4
5
7
2
3
1
5
7
2
6
4
8
7
2
5
3
1
7
2
6
4
5
7
8
2
3
5
7
1
2
6
4
7
2
5
3
8
7
2
1
6
4
5
7
2
3
8
5
7
2
6
1
4
7
2
5
3
7
2
8
6
5
4
1
7
2
3
5
7
2
6
4
8
1
7
5
2
3
7
2
5
6
4
7
8
2
1
3
5
7
2
6
4
5
7
2
3
8
1
7
2
5
6
4
7
2
3
5
1
8
7
2
6
4
5
7
2
3
1
7
5
2
8
6
4
7
2
3
5
7
1
2
6
4
5
8
7
2
3
7
5
2
1
6
4
7
2
3
8
5
7
2
6
1
4
5
7
2
3
8
7
5
2
6
4
1
7
2
3
5
7
8
2
6
4
5
1
7
2
3
7
5
2
6
8
4
7
1
2
3
5
7
2
6
4
5
8
7
2
3
1
7
5
2
6
4
7
2
3
8
5
1
7
2
6
4
5
7
2
3
8
1
7
5
2
6
4
7
2
3
5
7
1
2
8
6
4
5
7
2
3
7
5
2
1
6
4
8
7
2
3
5
7
2
6
1
4
5
7
8
2
3
7
5
2
6
4
1
7
2
3
5
8
7
2
6
4
5
1
7
2
3
8
7
5
2
6
4
7
1
2
3
5
7
2
8
6
4
5
7
2
3
1
7
5
2
6
4
8
7
2
3
5
1
7
2
6
4
5
7
8
2
3
1
7
5
2
6
4
7
2
3
