active_motive
4
3
2
6
8
5
7
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
5
7
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
4
1
5
6
4
3
2
6
8
7
5
4
1
6
5
4
3
2
6
8
7
5
4
1
