active_motive
7
1
2
6
5
8
2
1
3
6
4
5
2
7
1
6
5
8
2
6
1
3
4
5
2
6
7
1
5
2
8
6
1
3
4
5
2
6
7
1
2
5
6
8
1
3
2
4
5
6
7
1
2
6
5
8
1
2
3
6
4
5
7
1
2
6
5
8
2
1
6
3
4
5
2
7
1
6
5
8
2
6
1
3
4
5
2
6
7
1
2
5
8
6
1
3
2
4
5
6
7
1
2
6
5
8
1
2
3
6
4
5
7
1
2
6
5
8
1
2
6
3
4
5
7
1
2
6
8
5
2
1
6
3
4
5
2
7
1
6
8
2
5
6
1
3
2
4
5
6
7
1
2
8
6
5
1
2
3
6
4
5
7
1
2
6
8
5
1
2
6
3
4
5
7
1
2
6
8
5
1
2
6
3
4
5
2
7
1
6
8
2
5
6
1
3
2
4
5
6
7
1
8
2
6
5
1
2
3
6
4
5
7
1
2
8
6
5
1
2
6
3
4
5
7
1
2
6
8
5
1
2
6
3
4
5
2
7
1
6
8
2
5
6
1
3
2
4
5
6
7
1
8
2
6
5
1
2
3
6
4
5
7
1
8
2
6
5
1
2
6
3
4
5
7
1
2
8
6
5
1
2
6
3
4
5
2
7
1
6
8
2
5
6
1
3
2
4
5
6
7
1
8
2
6
5
1
2
3
6
4
5
7
1
8
2
6
5
1
2
6
3
4
5
7
1
8
2
6
5
1
2
6
3
4
5
2
7
1
8
6
2
5
1
6
3
2
4
5
7
6
1
8
2
5
6
1
2
3
6
5
4
7
1
8
2
6
5
1
2
6
3
5
4
7
1
2
8
6
5
2
1
6
3
5
2
4
7
1
6
8
5
2
6
1
3
5
2
6
4
7
1
8
2
5
6
1
2
3
5
6
4
7
1
8
2
6
5
1
2
6
3
5
4
7
1
2
8
6
5
2
1
6
3
5
2
4
7
6
1
8
5
2
6
1
3
5
2
6
4
7
1
8
5
2
6
1
2
5
3
6
4
7
1
8
2
5
6
1
2
6
5
3
4
7
1
2
8
6
5
2
1
6
5
3
2
4
7
6
1
8
5
2
6
1
5
3
2
6
4
