active_motive
6
5
7
8
3
1
2
4
5
8
3
6
1
7
8
5
3
2
4
1
6
8
3
5
7
1
8
4
3
2
5
6
1
8
3
7
5
4
1
8
3
6
2
5
1
8
7
3
4
5
6
1
8
3
2
5
7
4
8
1
3
6
5
8
3
1
2
4
7
5
8
6
3
1
5
8
3
4
2
7
1
6
8
5
3
1
4
8
3
5
7
2
6
1
8
3
5
4
1
8
6
3
7
2
5
1
8
4
3
5
6
1
8
7
3
2
5
4
1
8
3
6
5
7
8
1
3
2
4
5
6
8
3
1
7
5
4
8
3
2
1
6
5
8
3
7
1
4
5
8
3
6
2
1
8
5
3
4
7
1
6
8
3
5
2
1
4
8
7
3
5
6
1
8
3
2
5
4
7
1
8
6
3
5
8
1
4
3
2
5
7
6
8
1
3
5
4
8
3
1
2
6
7
5
8
3
4
1
5
8
6
3
2
7
1
5
8
4
3
1
6
5
8
7
3
2
4
1
8
5
3
6
1
7
8
5
3
2
4
6
1
8
3
5
7
4
8
1
3
2
5
6
8
3
1
7
5
4
8
6
3
2
1
5
8
3
4
7
1
5
6
8
3
2
1
5
4
8
7
3
6
1
5
8
3
2
4
1
7
5
6
8
3
1
5
8
4
3
2
6
7
1
8
5
3
4
1
8
3
6
5
2
7
1
8
3
4
5
6
1
8
3
7
2
5
4
8
1
3
6
5
8
7
3
1
2
4
5
8
6
3
1
5
7
8
3
4
2
1
6
5
8
3
1
7
4
5
8
3
2
6
1
8
5
3
7
4
1
6
8
3
5
2
1
8
4
3
7
5
6
1
8
3
2
5
4
1
8
7
3
6
5
1
8
3
2
4
5
6
7
8
1
3
5
4
8
3
1
2
6
7
5
8
3
1
4
5
8
6
3
2
1
7
5
8
3
4
1
6
8
5
3
2
7
1
4
8
3
5
6
1
8
7
3
2
5
4
1
6
8
3
5
1
7
8
4
3
2
5
6
1
8
3
5
7
4
1
8
3
6
2
5
8
1
3
4
7
5
6
8
3
1
2
5
4
8
3
7
1
6
5
8
3
2
1
4
5
8
7
6
