active_motive
6
7
8
4
3
2
5
7
1
4
7
5
6
4
8
3
2
7
1
4
5
7
4
6
8
3
5
2
7
4
1
5
7
4
6
8
3
2
7
5
4
1
7
4
5
6
8
3
7
2
4
1
5
7
4
6
8
3
7
5
2
4
1
7
4
5
6
8
3
7
4
2
5
1
7
4
6
8
5
7
3
4
2
1
7
4
5
6
8
7
4
3
2
5
1
7
4
5
6
7
8
4
3
2
1
7
5
4
7
6
4
8
5
3
2
7
1
4
5
7
4
6
8
3
2
5
7
4
1
7
4
5
6
8
3
2
7
4
1
5
7
4
6
8
3
5
2
7
4
1
7
5
4
6
8
3
7
2
4
5
1
7
4
6
5
8
3
7
4
2
1
7
5
4
6
8
7
3
4
2
5
1
7
4
5
6
7
8
4
3
2
1
7
5
4
6
7
4
8
3
5
2
1
7
4
5
7
6
4
8
3
2
7
5
1
4
7
6
4
5
8
3
2
7
4
1
5
7
4
6
8
3
2
5
7
4
1
7
5
4
6
8
3
2
7
4
5
1
7
4
6
8
5
3
7
2
4
1
7
5
4
6
8
7
3
2
4
5
1
7
4
5
6
8
7
3
4
2
1
5
7
4
6
7
8
5
4
3
2
1
7
4
5
6
7
8
4
3
2
5
7
1
4
7
5
6
4
8
3
2
7
1
4
5
7
4
6
8
3
5
2
7
4
1
7
5
4
6
8
3
2
7
4
5
1
7
4
6
8
5
3
7
2
4
1
7
5
4
6
8
3
7
2
4
5
1
7
4
5
6
8
7
3
4
2
1
5
7
4
6
8
7
3
5
4
2
1
7
4
5
6
7
8
3
4
2
5
1
7
4
7
6
5
8
4
3
2
7
1
4
5
7
6
4
8
3
2
5
7
1
4
7
5
6
4
8
3
2
7
1
4
5
7
4
6
8
3
5
2
7
4
1
7
5
4
6
8
3
7
2
4
5
1
7
4
6
5
8
3
7
2
4
1
7
5
4
6
8
7
3
2
4
5
1
7
4
5
6
7
8
3
4
2
1
7
5
4
6
7
8
3
4
5
2
1
7
4
5
7
6
8
4
3
2
7
5
1
4
7
6
