active_motive
1
8
5
3
4
6
7
1
3
5
2
1
8
3
5
4
6
1
7
3
5
1
2
3
8
5
4
6
1
7
3
5
1
3
2
8
5
1
4
6
7
3
1
5
3
8
1
2
4
5
3
6
7
1
3
5
8
1
4
3
2
5
6
7
1
3
5
8
1
3
4
5
6
1
7
2
3
5
1
8
3
4
1
5
6
7
3
2
1
8
5
3
4
1
6
3
5
7
1
2
8
3
5
4
1
3
6
7
5
1
3
8
2
4
5
1
3
6
7
1
5
3
8
4
1
2
5
3
6
7
1
5
3
8
1
4
3
5
2
6
7
1
3
5
8
1
4
3
5
6
1
2
7
3
5
8
1
4
3
5
6
1
7
3
2
5
1
8
3
4
1
5
6
3
7
1
2
8
5
3
4
1
6
3
5
7
1
8
3
2
5
4
1
3
6
7
5
1
3
8
4
5
1
2
3
6
7
1
5
3
8
4
1
5
3
2
6
7
1
5
3
8
1
4
3
5
6
7
1
2
3
5
8
1
4
3
5
6
1
7
3
2
5
8
1
4
3
5
6
1
7
3
8
5
1
2
3
4
6
1
5
7
3
8
1
5
3
4
2
1
6
3
5
7
1
8
3
5
4
1
2
6
3
5
7
1
8
3
5
4
1
3
6
2
5
7
1
3
8
5
4
1
3
6
5
1
7
2
3
8
1
5
4
3
6
1
5
3
7
8
2
1
3
5
4
6
1
3
7
5
8
1
2
3
4
5
6
1
3
7
5
8
1
3
2
4
6
5
1
3
7
8
1
5
3
4
6
1
2
5
3
7
1
8
3
5
4
1
6
3
5
2
7
1
8
3
5
4
1
6
3
5
7
1
2
3
8
5
1
4
3
6
5
1
7
3
8
2
5
1
4
3
6
1
5
7
3
8
1
2
5
3
4
6
1
3
5
7
8
1
3
4
5
2
6
1
3
7
5
8
1
3
4
5
6
1
2
3
7
8
5
1
3
4
6
1
5
3
2
7
8
1
5
3
4
1
6
3
5
7
1
2
8
3
5
4
1
6
3
5
7
1
3
8
2
5
4
1
3
6
5
1
7
3
8
5
1
2
4
3
6
5
1
7
3
8
1
5
3
4
