active_motive
6
8
3
5
7
4
1
6
2
5
8
7
6
4
3
5
2
7
1
6
8
4
5
7
6
2
3
8
5
1
6
4
7
2
5
6
8
7
3
4
5
1
6
2
7
8
5
6
4
3
7
2
6
5
8
1
4
7
6
2
5
3
8
7
6
4
5
1
2
6
7
8
5
3
4
6
2
7
5
1
8
6
4
7
5
3
2
6
8
7
5
1
4
6
2
8
3
7
5
6
4
1
2
7
5
6
8
4
3
7
5
6
2
8
1
6
7
5
4
3
2
8
6
7
5
1
4
6
2
8
7
5
3
6
4
7
5
1
2
8
6
4
7
5
3
6
2
8
1
7
5
6
4
8
2
6
7
5
3
4
1
6
7
5
8
2
6
4
3
7
5
8
1
2
6
7
5
4
6
8
3
2
7
5
1
4
6
8
7
5
2
6
3
4
7
5
1
8
6
2
4
7
5
6
3
8
2
1
6
7
5
4
8
6
2
7
5
3
4
1
6
8
7
5
2
6
4
3
7
5
8
1
6
2
4
7
5
6
8
3
7
5
2
6
1
4
8
7
5
6
2
3
4
6
7
5
8
1
2
6
4
7
5
3
8
6
2
7
5
1
4
6
8
7
5
3
2
6
4
1
8
7
5
6
2
4
3
7
5
6
8
1
2
6
7
5
4
8
3
6
7
5
2
1
4
6
8
7
5
3
2
6
4
7
5
8
1
6
2
7
5
4
3
6
8
7
5
1
2
6
4
8
7
5
3
6
2
4
1
7
5
6
8
2
3
6
7
5
4
8
1
6
2
7
5
4
3
6
8
7
5
2
1
6
4
8
7
5
3
6
2
4
7
5
1
6
8
2
7
5
6
3
4
8
1
7
5
6
2
4
8
6
7
5
3
2
1
6
4
7
5
8
6
2
3
7
5
4
8
1
6
7
5
2
6
4
8
3
7
5
1
6
2
4
8
7
5
6
3
2
6
7
5
4
1
8
6
2
7
5
3
4
8
6
7
5
1
2
6
4
8
7
5
3
6
2
1
7
5
4
8
6
3
7
5
2
6
4
8
1
7
5
6
2
4
3
8
6
7
5
1
2
6
4
7
5
8
3
6
2
7
5
4
1
8
6
7
5
3
2
