active_motive
8
4
3
2
5
1
8
7
4
5
6
1
8
4
5
3
2
1
8
7
4
5
1
6
8
4
5
1
3
2
8
7
4
5
1
6
8
4
5
1
3
2
8
7
4
5
1
6
8
4
5
1
3
2
8
4
5
7
1
6
8
4
5
1
3
2
8
4
5
1
7
8
6
4
5
1
3
8
2
4
5
1
7
8
6
4
5
1
8
3
2
4
5
1
7
8
6
4
5
1
8
3
2
4
5
1
7
8
6
4
5
1
8
3
2
4
5
1
7
8
4
5
6
1
8
3
4
5
2
1
8
7
4
5
1
6
8
4
5
3
1
2
8
7
4
5
1
6
8
4
5
1
3
2
8
7
4
5
1
6
8
4
5
1
3
2
8
7
4
5
1
6
8
4
5
1
3
2
8
4
5
7
1
6
8
4
5
1
3
8
2
4
5
1
7
8
6
4
5
1
3
8
2
4
5
1
7
8
6
4
5
1
8
3
2
4
5
1
7
8
6
4
5
1
8
3
2
4
5
1
7
8
6
4
5
1
8
3
4
5
2
1
7
8
4
5
6
1
8
3
4
5
1
2
8
7
4
5
1
6
8
4
5
3
1
2
8
7
4
5
1
6
8
4
5
1
3
2
8
7
4
5
1
6
8
4
5
1
3
2
8
7
4
5
1
6
8
4
5
1
3
2
8
4
5
7
1
6
8
4
5
1
3
8
2
4
5
1
7
8
6
4
5
1
3
8
2
4
5
1
7
8
6
4
5
1
8
3
2
4
5
1
7
8
6
4
5
1
8
3
2
4
5
1
7
8
6
4
5
1
8
3
4
5
2
1
7
8
4
5
6
1
8
3
4
5
1
2
8
7
4
5
1
6
8
4
5
3
1
2
8
7
4
5
1
6
8
4
5
1
3
2
8
7
4
5
1
6
8
4
5
1
3
2
8
7
4
5
1
6
8
4
5
1
3
2
8
4
5
7
1
6
8
4
5
1
3
8
2
4
5
1
7
8
6
4
5
1
3
8
2
4
5
1
7
8
6
4
5
1
8
3
2
4
5
1
7
8
6
4
5
1
8
3
2
4
5
1
7
8
6
4
5
1
8
3
4
5
2
1
7
8
4
5
6
1
8
3
4
5
