active_motive
4
5
7
6
3
4
8
7
1
2
5
4
7
6
4
3
8
7
5
1
2
4
6
7
4
8
5
3
7
1
2
6
4
7
5
8
4
7
3
6
1
2
4
7
5
8
4
6
7
3
1
2
4
5
7
8
6
4
7
3
5
1
4
2
7
8
6
4
7
5
3
4
1
2
6
7
8
4
5
7
3
6
4
1
2
7
8
5
4
7
6
3
4
1
7
8
2
5
4
6
7
4
3
8
7
5
1
2
6
4
7
4
8
5
3
7
6
1
2
4
7
5
8
4
6
7
3
1
2
4
7
5
8
6
4
7
3
1
2
4
5
7
6
8
4
7
3
5
1
4
2
6
7
8
4
7
5
3
6
4
1
2
8
7
4
5
7
6
3
4
8
1
2
7
5
4
6
7
3
4
8
1
7
2
5
6
4
7
8
4
3
5
7
1
6
2
4
7
8
5
4
3
6
7
1
2
4
7
5
8
6
4
3
7
1
2
4
5
7
8
6
4
7
3
1
5
2
4
6
8
7
4
7
5
3
1
6
4
2
8
7
4
5
7
6
3
1
4
8
2
7
5
4
6
7
3
8
4
1
2
7
5
6
4
7
8
3
4
5
1
7
2
6
4
7
8
5
3
4
6
1
7
2
4
7
5
8
6
4
3
7
1
2
4
5
7
8
6
4
3
7
1
2
5
4
6
8
7
4
3
7
5
1
2
6
4
8
7
4
5
7
3
6
1
2
4
8
7
5
4
6
7
3
1
8
4
2
7
5
6
4
7
3
8
1
4
5
2
7
6
4
7
8
3
5
4
1
6
2
7
4
7
8
5
3
6
4
1
7
2
4
5
8
7
6
3
4
1
7
2
5
4
8
6
7
4
3
7
1
5
2
6
8
4
7
4
3
5
7
6
1
2
8
4
7
5
4
6
3
7
1
8
2
4
7
5
6
4
7
3
8
1
2
4
5
7
6
4
7
8
3
1
5
4
2
6
7
4
8
7
5
3
6
1
4
2
7
4
8
5
7
6
3
4
1
2
7
5
8
4
6
7
3
4
1
7
2
5
8
6
4
7
3
4
5
1
7
6
2
8
4
7
5
4
3
6
7
1
8
2
4
7
5
6
4
3
7
8
1
2
